,pais_origem,pais_destino,qtde_voos
3041,Malaysia,Greece,0.010958904109589041
3042,Malaysia,Hong Kong,6.390410958904109
3043,Malaysia,India,9.668493150684931
3044,Malaysia,Indonesia,9.27945205479452
3045,Malaysia,Ireland,0.010958904109589041
3046,Malaysia,Israel,0.00684931506849315
3047,Malaysia,Italy,0.15753424657534246
3048,Malaysia,Japan,3.3493150684931505
3049,Malaysia,Jordan,0.0013698630136986301
3050,Malaysia,Kazakhstan,0.2356164383561644
3051,Malaysia,Laos,0.0013698630136986301
3052,Malaysia,Latvia,0.0027397260273972603
3053,Malaysia,Lebanon,0.010958904109589041
3054,Malaysia,Luxembourg,0.09863013698630137
3055,Malaysia,Macau,1.5506849315068494
3056,Malaysia,Maldives,0.02054794520547945
3057,Malaysia,Malta,0.0013698630136986301
3058,Malaysia,Morocco,0.00821917808219178
3059,Malaysia,Nepal,0.6205479452054794
3060,Malaysia,Netherlands,0.5767123287671233
3061,Malaysia,New Zealand,0.584931506849315
3062,Malaysia,Norway,0.028767123287671233
3063,Malaysia,Philippines,6.1068493150684935
3064,Malaysia,Poland,0.0027397260273972603
3065,Malaysia,Qatar,1.8273972602739725
3066,Malaysia,Romania,0.0027397260273972603
3067,Malaysia,Russia,0.043835616438356165
3068,Malaysia,Saudi Arabia,0.5356164383561643
3069,Malaysia,Serbia,0.0013698630136986301
3070,Malaysia,Singapore,9.735616438356164
3071,Malaysia,South Africa,0.009589041095890411
3072,Malaysia,South Korea,5.758904109589041
3073,Malaysia,Spain,0.06301369863013699
3074,Malaysia,Sri Lanka,0.9643835616438357
3075,Malaysia,Sweden,0.0273972602739726
3076,Malaysia,Switzerland,0.13561643835616438
3077,Malaysia,Taiwan,5.919178082191781
3078,Malaysia,Thailand,7.950684931506849
3079,Malaysia,Turkey,0.2671232876712329
3080,Malaysia,United Arab Emirates,2.6136986301369864
3081,Malaysia,United Kingdom,1.873972602739726
3082,Malaysia,United States,0.1178082191780822
3083,Malaysia,Uzbekistan,0.00684931506849315
3084,Malaysia,Vietnam,0.03287671232876712
3085,Maldives,Australia,0.06164383561643835
3086,Maldives,Austria,0.03972602739726028
3087,Maldives,Bangladesh,0.057534246575342465
3088,Maldives,Belgium,0.010958904109589041
3089,Maldives,Brunei,0.0013698630136986301
3090,Maldives,Bulgaria,0.0027397260273972603
3091,Maldives,China,0.0013698630136986301
3092,Maldives,Czech Republic,0.0136986301369863
3093,Maldives,Finland,0.0027397260273972603
3094,Maldives,France,0.08493150684931507
3095,Maldives,Germany,0.07945205479452055
3096,Maldives,Greece,0.005479452054794521
3097,Maldives,Hong Kong,0.15205479452054796
3098,Maldives,Hungary,0.0013698630136986301
3099,Maldives,India,0.056164383561643834
3100,Maldives,Indonesia,0.026027397260273973
3101,Maldives,Ireland,0.00410958904109589
3102,Maldives,Israel,0.0013698630136986301
3103,Maldives,Italy,0.13013698630136986
3104,Maldives,Japan,0.030136986301369864
3105,Maldives,Kazakhstan,0.0027397260273972603
3106,Maldives,Malaysia,0.03424657534246575
3107,Maldives,Norway,0.0013698630136986301
3108,Maldives,Philippines,0.010958904109589041
3109,Maldives,Poland,0.0013698630136986301
3110,Maldives,Portugal,0.0013698630136986301
3111,Maldives,Qatar,0.23150684931506849
3112,Maldives,Russia,0.22465753424657534
3113,Maldives,Saudi Arabia,0.09178082191780822
3114,Maldives,Singapore,0.0013698630136986301
3115,Maldives,Slovakia,0.005479452054794521
3116,Maldives,South Africa,0.005479452054794521
3117,Maldives,South Korea,0.1136986301369863
3118,Maldives,Spain,0.015068493150684932
3119,Maldives,Sweden,0.00410958904109589
3120,Maldives,Switzerland,0.07945205479452055
3121,Maldives,Taiwan,0.06575342465753424
3122,Maldives,Thailand,0.0027397260273972603
3123,Maldives,Turkey,0.07397260273972603
3124,Maldives,Ukraine,0.0013698630136986301
3125,Maldives,United Arab Emirates,1.0520547945205478
3126,Maldives,United Kingdom,0.136986301369863
3127,Maldives,United States,0.015068493150684932
3128,Mali,Algeria,0.012328767123287671
3129,Mali,Austria,0.0027397260273972603
3130,Mali,Belgium,0.00410958904109589
3131,Mali,France,0.03424657534246575
3132,Mali,Germany,0.0027397260273972603
3133,Mali,Hong Kong,0.0013698630136986301
3134,Mali,India,0.0013698630136986301
3135,Mali,Ireland,0.00684931506849315
3136,Mali,Italy,0.01643835616438356
3137,Mali,Luxembourg,0.0013698630136986301
3138,Mali,Portugal,0.0013698630136986301
3139,Mali,Saudi Arabia,0.0013698630136986301
3140,Mali,Senegal,0.11506849315068493
3141,Mali,Singapore,0.0013698630136986301
3142,Mali,South Africa,0.00821917808219178
3143,Mali,Spain,0.005479452054794521
3144,Mali,Thailand,0.005479452054794521
3145,Mali,United Kingdom,0.0013698630136986301
3146,Malta,Algeria,0.00410958904109589
3147,Malta,Argentina,0.0013698630136986301
3148,Malta,Austria,0.810958904109589
3149,Malta,Belgium,0.9945205479452055
3150,Malta,Bermuda,0.0013698630136986301
3151,Malta,Brazil,0.0013698630136986301
3152,Malta,Bulgaria,0.14383561643835616
3153,Malta,Cape Verde,0.0027397260273972603
3154,Malta,Croatia,0.02054794520547945
3155,Malta,Cyprus,0.19726027397260273
3156,Malta,Czech Republic,0.21232876712328766
3157,Malta,Denmark,0.38493150684931504
3158,Malta,Egypt,0.0013698630136986301
3159,Malta,Estonia,0.07260273972602739
3160,Malta,Finland,0.12602739726027398
3161,Malta,France,2.2835616438356166
3162,Malta,Gambia,0.0027397260273972603
3163,Malta,Germany,4.835616438356165
3164,Malta,Greece,0.2493150684931507
3165,Malta,Guernsey,0.0013698630136986301
3166,Malta,Hong Kong,0.00410958904109589
3167,Malta,Hungary,0.2726027397260274
3168,Malta,Iceland,0.0013698630136986301
3169,Malta,India,0.0013698630136986301
3170,Malta,Ireland,0.4054794520547945
3171,Malta,Isle of Man,0.005479452054794521
3172,Malta,Israel,0.27123287671232876
3173,Malta,Italy,7.508219178082192
3174,Malta,Japan,0.0013698630136986301
3175,Malta,Jersey,0.0027397260273972603
3176,Malta,Jordan,0.00410958904109589
3177,Malta,Latvia,0.2095890410958904
3178,Malta,Lebanon,0.0027397260273972603
3179,Malta,Libya,0.0013698630136986301
3180,Malta,Lithuania,0.14520547945205478
3181,Malta,Luxembourg,0.09452054794520548
3182,Malta,Macedonia,0.021917808219178082
3183,Malta,Morocco,0.021917808219178082
3184,Malta,Netherlands,0.7972602739726027
3185,Malta,Netherlands Antilles,0.0013698630136986301
3186,Malta,Norway,0.06301369863013699
3187,Malta,Philippines,0.0013698630136986301
3188,Malta,Poland,1.036986301369863
3189,Malta,Portugal,0.17123287671232876
3190,Malta,Qatar,0.16712328767123288
3191,Malta,Romania,0.19041095890410958
3192,Malta,Russia,0.36712328767123287
3193,Malta,Saudi Arabia,0.02054794520547945
3194,Malta,Senegal,0.0027397260273972603
3195,Malta,Serbia,0.09041095890410959
3196,Malta,Slovakia,0.16027397260273973
3197,Malta,Slovenia,0.031506849315068496
3198,Malta,South Africa,0.00821917808219178
3199,Malta,Spain,1.1534246575342466
3200,Malta,Sweden,0.5178082191780822
3201,Malta,Switzerland,0.9863013698630136
3202,Malta,Tunisia,0.1589041095890411
3203,Malta,Turkey,0.3287671232876712
3204,Malta,Ukraine,0.050684931506849315
3205,Malta,United Arab Emirates,0.3041095890410959
3206,Malta,United Kingdom,8.17945205479452
3207,Malta,United States,0.023287671232876714
3208,Malta,Uzbekistan,0.0013698630136986301
3209,Martinique,Brazil,0.0013698630136986301
3210,Martinique,Canada,0.0273972602739726
3211,Martinique,France,0.6041095890410959
3212,Martinique,Germany,0.009589041095890411
3213,Martinique,Haiti,0.0013698630136986301
3214,Martinique,Italy,0.0027397260273972603
3215,Martinique,Netherlands Antilles,0.0013698630136986301
3216,Martinique,Puerto Rico,0.0273972602739726
3217,Martinique,Saint Lucia,0.038356164383561646
3218,Martinique,Senegal,0.00410958904109589
3219,Martinique,United States,0.14246575342465753
3220,Mauritania,Algeria,0.005479452054794521
3221,Mauritania,Belgium,0.0013698630136986301
3222,Mauritania,France,0.0273972602739726
3223,Mauritania,Gambia,0.0027397260273972603
3224,Mauritania,Germany,0.00684931506849315
3225,Mauritania,Italy,0.005479452054794521
3226,Mauritania,Mali,0.0013698630136986301
3227,Mauritania,Morocco,0.005479452054794521
3228,Mauritania,Netherlands,0.0027397260273972603
3229,Mauritania,Portugal,0.0013698630136986301
3230,Mauritania,Senegal,0.06027397260273973
3231,Mauritania,Spain,0.0027397260273972603
3232,Mauritania,United Kingdom,0.0013698630136986301
3233,Mexico,Algeria,0.0013698630136986301
3234,Mexico,Argentina,0.38082191780821917
3235,Mexico,Australia,0.00821917808219178
3236,Mexico,Barbados,0.0013698630136986301
3237,Mexico,Belgium,0.0410958904109589
3238,Mexico,Bermuda,0.0013698630136986301
3239,Mexico,Bolivia,0.009589041095890411
3240,Mexico,Brazil,0.826027397260274
3241,Mexico,Canada,3.8465753424657536
3242,Mexico,Chile,0.15616438356164383
3243,Mexico,China,0.015068493150684932
3244,Mexico,Colombia,0.32054794520547947
3245,Mexico,Costa Rica,0.09041095890410959
3246,Mexico,Denmark,0.005479452054794521
3247,Mexico,Ecuador,0.030136986301369864
3248,Mexico,France,0.5821917808219178
3249,Mexico,Germany,0.4273972602739726
3250,Mexico,Guatemala,0.1958904109589041
3251,Mexico,Haiti,0.0013698630136986301
3252,Mexico,India,0.02054794520547945
3253,Mexico,Italy,0.15753424657534246
3254,Mexico,Japan,0.028767123287671233
3255,Mexico,Luxembourg,0.031506849315068496
3256,Mexico,Malta,0.0013698630136986301
3257,Mexico,Morocco,0.0013698630136986301
3258,Mexico,Netherlands,0.5643835616438356
3259,Mexico,Netherlands Antilles,0.0013698630136986301
3260,Mexico,New Zealand,0.0027397260273972603
3261,Mexico,Panama,0.015068493150684932
3262,Mexico,Peru,0.009589041095890411
3263,Mexico,Puerto Rico,0.024657534246575342
3264,Mexico,Russia,0.00410958904109589
3265,Mexico,Saint Lucia,0.0013698630136986301
3266,Mexico,South Korea,0.06986301369863014
3267,Mexico,Spain,1.2273972602739727
3268,Mexico,Sweden,0.0013698630136986301
3269,Mexico,Switzerland,0.0027397260273972603
3270,Mexico,United Kingdom,0.5863013698630137
3271,Mexico,United States,31.37123287671233
3272,Mexico,Uruguay,0.08082191780821918
3273,Mexico,Zambia,0.0013698630136986301
3274,Moldova,Germany,0.0027397260273972603
3275,Moldova,Greece,0.0013698630136986301
3276,Moldova,Ireland,0.0013698630136986301
3277,Moldova,Italy,0.005479452054794521
3278,Moldova,Russia,0.009589041095890411
3279,Moldova,Turkey,0.0027397260273972603
3280,Moldova,Ukraine,0.0013698630136986301
3281,Morocco,Algeria,0.29178082191780824
3282,Morocco,Argentina,0.00410958904109589
3283,Morocco,Austria,0.00684931506849315
3284,Morocco,Bahamas,0.0013698630136986301
3285,Morocco,Bahrain,0.07534246575342465
3286,Morocco,Belgium,1.2876712328767124
3287,Morocco,Brazil,0.08082191780821918
3288,Morocco,Bulgaria,0.0013698630136986301
3289,Morocco,Canada,0.13013698630136986
3290,Morocco,Cape Verde,0.0013698630136986301
3291,Morocco,Czech Republic,0.00684931506849315
3292,Morocco,Denmark,0.03424657534246575
3293,Morocco,Egypt,0.0027397260273972603
3294,Morocco,Estonia,0.0013698630136986301
3295,Morocco,Finland,0.0013698630136986301
3296,Morocco,France,5.932876712328767
3297,Morocco,Gambia,0.06438356164383562
3298,Morocco,Germany,0.7068493150684931
3299,Morocco,Gibraltar,0.021917808219178082
3300,Morocco,Greece,0.019178082191780823
3301,Morocco,Guinea-Bissau,0.005479452054794521
3302,Morocco,Hungary,0.0013698630136986301
3303,Morocco,India,0.005479452054794521
3304,Morocco,Italy,1.3945205479452054
3305,Morocco,Latvia,0.0013698630136986301
3306,Morocco,Lebanon,0.06438356164383562
3307,Morocco,Lithuania,0.0027397260273972603
3308,Morocco,Luxembourg,0.005479452054794521
3309,Morocco,Malaysia,0.03972602739726028
3310,Morocco,Mali,0.010958904109589041
3311,Morocco,Malta,0.06027397260273973
3312,Morocco,Mauritania,0.01780821917808219
3313,Morocco,Netherlands,0.8753424657534247
3314,Morocco,Poland,0.0013698630136986301
3315,Morocco,Portugal,0.6589041095890411
3316,Morocco,Qatar,0.21506849315068494
3317,Morocco,Romania,0.00684931506849315
3318,Morocco,Russia,0.07671232876712329
3319,Morocco,Saudi Arabia,0.1958904109589041
3320,Morocco,Senegal,0.33013698630136984
3321,Morocco,Serbia,0.00821917808219178
3322,Morocco,Slovakia,0.00821917808219178
3323,Morocco,South Africa,0.0027397260273972603
3324,Morocco,Spain,3.286301369863014
3325,Morocco,Sweden,0.043835616438356165
3326,Morocco,Switzerland,0.2232876712328767
3327,Morocco,Thailand,0.00410958904109589
3328,Morocco,Tunisia,0.00684931506849315
3329,Morocco,Turkey,0.25068493150684934
3330,Morocco,United Arab Emirates,0.3150684931506849
3331,Morocco,United Kingdom,0.7575342465753425
3332,Morocco,United States,0.19315068493150686
3333,Mozambique,South Africa,0.0136986301369863
3334,Namibia,South Africa,0.0027397260273972603
3335,Nepal,Australia,0.0136986301369863
3336,Nepal,Austria,0.0013698630136986301
3337,Nepal,Bahrain,0.02054794520547945
3338,Nepal,Bangladesh,0.0013698630136986301
3339,Nepal,Brazil,0.015068493150684932
3340,Nepal,China,0.06301369863013699
3341,Nepal,Finland,0.0027397260273972603
3342,Nepal,Germany,0.00410958904109589
3343,Nepal,Greece,0.00684931506849315
3344,Nepal,Guatemala,0.0027397260273972603
3345,Nepal,Hong Kong,0.1780821917808219
3346,Nepal,India,1.752054794520548
3347,Nepal,Indonesia,0.009589041095890411
3348,Nepal,Israel,0.0013698630136986301
3349,Nepal,Italy,0.009589041095890411
3350,Nepal,Japan,0.031506849315068496
3351,Nepal,Macau,0.009589041095890411
3352,Nepal,Malaysia,0.7082191780821918
3353,Nepal,Norway,0.00684931506849315
3354,Nepal,Qatar,1.2671232876712328
3355,Nepal,Russia,0.0273972602739726
3356,Nepal,Saudi Arabia,0.17123287671232876
3357,Nepal,Singapore,0.043835616438356165
3358,Nepal,South Korea,0.07260273972602739
3359,Nepal,Taiwan,0.00410958904109589
3360,Nepal,Thailand,0.3082191780821918
3361,Nepal,Turkey,0.04246575342465753
3362,Nepal,United Arab Emirates,1.5246575342465754
3363,Nepal,United States,0.0136986301369863
3364,Netherlands,Algeria,0.005479452054794521
3365,Netherlands,Argentina,0.5589041095890411
3366,Netherlands,Aruba,0.27671232876712326
3367,Netherlands,Australia,0.16164383561643836
3368,Netherlands,Austria,11.323287671232876
3369,Netherlands,Azerbaijan,0.0013698630136986301
3370,Netherlands,Bahrain,0.4438356164383562
3371,Netherlands,Bangladesh,0.009589041095890411
3372,Netherlands,Barbados,0.0013698630136986301
3373,Netherlands,Belarus,0.021917808219178082
3374,Netherlands,Belgium,3.7041095890410958
3375,Netherlands,Bermuda,0.0013698630136986301
3376,Netherlands,Brazil,1.5520547945205478
3377,Netherlands,Bulgaria,1.3986301369863015
3378,Netherlands,Canada,4.682191780821918
3379,Netherlands,Cape Verde,0.08356164383561644
3380,Netherlands,Chile,0.012328767123287671
3381,Netherlands,China,0.2452054794520548
3382,Netherlands,Colombia,0.0684931506849315
3383,Netherlands,Costa Rica,0.04794520547945205
3384,Netherlands,Croatia,1.5863013698630137
3385,Netherlands,Cyprus,0.2191780821917808
3386,Netherlands,Czech Republic,6.135616438356164
3387,Netherlands,Denmark,11.631506849315068
3388,Netherlands,Dominican Republic,0.0013698630136986301
3389,Netherlands,Ecuador,0.26986301369863014
3390,Netherlands,Egypt,0.00821917808219178
3391,Netherlands,Estonia,0.8095890410958904
3392,Netherlands,Finland,5.090410958904109
3393,Netherlands,France,24.586301369863012
3394,Netherlands,Gambia,0.44246575342465755
3395,Netherlands,Georgia,0.02054794520547945
3396,Netherlands,Germany,46.81643835616438
3397,Netherlands,Gibraltar,0.0013698630136986301
3398,Netherlands,Greece,7.101369863013699
3399,Netherlands,Guernsey,0.024657534246575342
3400,Netherlands,Guinea-Bissau,0.00684931506849315
3401,Netherlands,Hong Kong,1.358904109589041
3402,Netherlands,Hungary,4.478082191780822
3403,Netherlands,Iceland,2.0931506849315067
3404,Netherlands,India,2.393150684931507
3405,Netherlands,Indonesia,0.4232876712328767
3406,Netherlands,Ireland,10.686301369863013
3407,Netherlands,Isle of Man,0.00410958904109589
3408,Netherlands,Israel,3.0273972602739727
3409,Netherlands,Italy,32.81917808219178
3410,Netherlands,Japan,1.373972602739726
3411,Netherlands,Jersey,0.06712328767123288
3412,Netherlands,Jordan,0.18904109589041096
3413,Netherlands,Kazakhstan,0.15342465753424658
3414,Netherlands,Kuwait,0.0013698630136986301
3415,Netherlands,Kyrgyzstan,0.00410958904109589
3416,Netherlands,Latvia,2.0164383561643837
3417,Netherlands,Lebanon,0.1178082191780822
3418,Netherlands,Lithuania,1.0904109589041096
3419,Netherlands,Luxembourg,3.5397260273972604
3420,Netherlands,Macau,0.03972602739726028
3421,Netherlands,Macedonia,0.057534246575342465
3422,Netherlands,Madagascar,0.0013698630136986301
3423,Netherlands,Malaysia,0.6287671232876713
3424,Netherlands,Maldives,0.0013698630136986301
3425,Netherlands,Mali,0.005479452054794521
3426,Netherlands,Malta,0.9931506849315068
3427,Netherlands,Mauritania,0.0013698630136986301
3428,Netherlands,Mexico,0.5863013698630137
3429,Netherlands,Morocco,0.8657534246575342
3430,Netherlands,Netherlands Antilles,0.5438356164383562
3431,Netherlands,New Zealand,0.00410958904109589
3432,Netherlands,Norway,6.626027397260274
3433,Netherlands,Panama,0.06164383561643835
3434,Netherlands,Peru,0.024657534246575342
3435,Netherlands,Philippines,0.052054794520547946
3436,Netherlands,Poland,10.110958904109589
3437,Netherlands,Portugal,14.215068493150685
3438,Netherlands,Qatar,1.4794520547945205
3439,Netherlands,Reunion,0.00821917808219178
3440,Netherlands,Romania,3.8643835616438356
3441,Netherlands,Russia,7.368493150684931
3442,Netherlands,Saudi Arabia,0.6835616438356165
3443,Netherlands,Senegal,0.11095890410958904
3444,Netherlands,Serbia,0.8
3445,Netherlands,Singapore,0.4095890410958904
3446,Netherlands,Slovakia,0.19041095890410958
3447,Netherlands,Slovenia,0.7219178082191781
3448,Netherlands,South Africa,1.678082191780822
3449,Netherlands,South Korea,1.0684931506849316
3450,Netherlands,Spain,28.720547945205478
3451,Netherlands,Sri Lanka,0.0589041095890411
3452,Netherlands,Suriname,0.049315068493150684
3453,Netherlands,Sweden,10.301369863013699
3454,Netherlands,Switzerland,13.432876712328767
3455,Netherlands,Taiwan,1.6821917808219178
3456,Netherlands,Thailand,0.5863013698630137
3457,Netherlands,Tunisia,0.06575342465753424
3458,Netherlands,Turkey,5.101369863013699
3459,Netherlands,Ukraine,1.0534246575342465
3460,Netherlands,United Arab Emirates,5.752054794520548
3461,Netherlands,United Kingdom,80.85205479452055
3462,Netherlands,United States,24.68082191780822
3463,Netherlands,Uruguay,0.00410958904109589
3464,Netherlands,Zambia,0.0013698630136986301
3465,Netherlands Antilles,Argentina,0.0027397260273972603
3466,Netherlands Antilles,Aruba,0.9876712328767123
3467,Netherlands Antilles,Belgium,0.009589041095890411
3468,Netherlands Antilles,Bolivia,0.005479452054794521
3469,Netherlands Antilles,Brazil,0.0136986301369863
3470,Netherlands Antilles,Canada,0.06164383561643835
3471,Netherlands Antilles,Chile,0.009589041095890411
3472,Netherlands Antilles,Colombia,0.038356164383561646
3473,Netherlands Antilles,Ecuador,0.00410958904109589
3474,Netherlands Antilles,Germany,0.0027397260273972603
3475,Netherlands Antilles,Haiti,0.0013698630136986301
3476,Netherlands Antilles,Ireland,0.0027397260273972603
3477,Netherlands Antilles,Netherlands,0.33972602739726027
3478,Netherlands Antilles,Panama,0.0027397260273972603
3479,Netherlands Antilles,Portugal,0.031506849315068496
3480,Netherlands Antilles,Puerto Rico,0.01780821917808219
3481,Netherlands Antilles,Russia,0.0013698630136986301
3482,Netherlands Antilles,Spain,0.0013698630136986301
3483,Netherlands Antilles,Turkey,0.0013698630136986301
3484,Netherlands Antilles,United States,0.38904109589041097
3485,Netherlands Antilles,Venezuela,0.0013698630136986301
3486,New Caledonia,Australia,0.3095890410958904
3487,New Caledonia,Canada,0.0013698630136986301
3488,New Caledonia,Indonesia,0.0013698630136986301
3489,New Caledonia,Japan,0.038356164383561646
3490,New Caledonia,New Zealand,0.04246575342465753
3491,New Zealand,Argentina,0.26986301369863014
3492,New Zealand,Australia,33.33424657534247
3493,New Zealand,Austria,0.0273972602739726
3494,New Zealand,Belgium,0.010958904109589041
3495,New Zealand,Brazil,0.0136986301369863
3496,New Zealand,Brunei,0.00410958904109589
3497,New Zealand,Canada,0.6315068493150685
3498,New Zealand,Chile,0.10821917808219178
3499,New Zealand,China,0.19041095890410958
3500,New Zealand,Colombia,0.0013698630136986301
3501,New Zealand,Czech Republic,0.00684931506849315
3502,New Zealand,Denmark,0.01643835616438356
3503,New Zealand,France,0.0027397260273972603
3504,New Zealand,French Polynesia,0.2863013698630137
3505,New Zealand,Germany,0.03424657534246575
3506,New Zealand,Hong Kong,1.2698630136986302
3507,New Zealand,Hungary,0.0013698630136986301
3508,New Zealand,India,0.06712328767123288
3509,New Zealand,Indonesia,0.13835616438356163
3510,New Zealand,Ireland,0.00821917808219178
3511,New Zealand,Israel,0.0136986301369863
3512,New Zealand,Italy,0.08904109589041095
3513,New Zealand,Japan,0.36027397260273974
3514,New Zealand,Macau,0.05342465753424658
3515,New Zealand,Malaysia,0.6205479452054794
3516,New Zealand,Mexico,0.00410958904109589
3517,New Zealand,Netherlands,0.0027397260273972603
3518,New Zealand,New Caledonia,0.03972602739726028
3519,New Zealand,Norway,0.0027397260273972603
3520,New Zealand,Philippines,0.2452054794520548
3521,New Zealand,Qatar,0.6383561643835617
3522,New Zealand,Russia,0.0136986301369863
3523,New Zealand,Singapore,0.7273972602739726
3524,New Zealand,South Africa,0.0027397260273972603
3525,New Zealand,South Korea,0.3863013698630137
3526,New Zealand,Spain,0.03561643835616438
3527,New Zealand,Sweden,0.0027397260273972603
3528,New Zealand,Taiwan,0.26301369863013696
3529,New Zealand,Thailand,0.3356164383561644
3530,New Zealand,Turkey,0.005479452054794521
3531,New Zealand,United Arab Emirates,1.2342465753424658
3532,New Zealand,United Kingdom,0.16301369863013698
3533,New Zealand,United States,3.956164383561644
3534,New Zealand,Uruguay,0.00410958904109589
3535,Norway,Algeria,0.0027397260273972603
3536,Norway,Australia,0.0027397260273972603
3537,Norway,Austria,1.473972602739726
3538,Norway,Belgium,0.9958904109589041
3539,Norway,Brazil,0.00410958904109589
3540,Norway,Bulgaria,0.11917808219178082
3541,Norway,Canada,0.024657534246575342
3542,Norway,Cape Verde,0.0013698630136986301
3543,Norway,China,0.0136986301369863
3544,Norway,Croatia,0.3767123287671233
3545,Norway,Cyprus,0.08904109589041095
3546,Norway,Czech Republic,0.9493150684931507
3547,Norway,Denmark,15.85890410958904
3548,Norway,Estonia,0.9767123287671233
3549,Norway,Finland,4.30958904109589
3550,Norway,France,4.1136986301369864
3551,Norway,Gambia,0.0013698630136986301
3552,Norway,Germany,13.368493150684932
3553,Norway,Greece,1.3767123287671232
3554,Norway,Guernsey,0.0013698630136986301
3555,Norway,Hong Kong,0.01643835616438356
3556,Norway,Hungary,1.0452054794520549
3557,Norway,Iceland,2.26027397260274
3558,Norway,India,0.00684931506849315
3559,Norway,Indonesia,0.00410958904109589
3560,Norway,Ireland,0.8986301369863013
3561,Norway,Israel,0.17945205479452056
3562,Norway,Italy,2.5
3563,Norway,Japan,0.026027397260273973
3564,Norway,Jersey,0.0013698630136986301
3565,Norway,Kazakhstan,0.00410958904109589
3566,Norway,Latvia,2.191780821917808
3567,Norway,Lithuania,0.9671232876712329
3568,Norway,Luxembourg,0.00821917808219178
3569,Norway,Macedonia,0.00410958904109589
3570,Norway,Malaysia,0.015068493150684932
3571,Norway,Malta,0.06164383561643835
3572,Norway,Netherlands,6.198630136986301
3573,Norway,Philippines,0.00410958904109589
3574,Norway,Poland,6.6219178082191785
3575,Norway,Portugal,1.1397260273972603
3576,Norway,Qatar,1.1054794520547946
3577,Norway,Romania,0.20273972602739726
3578,Norway,Russia,1.5246575342465754
3579,Norway,Saudi Arabia,0.00684931506849315
3580,Norway,Serbia,0.1273972602739726
3581,Norway,Slovakia,0.009589041095890411
3582,Norway,Slovenia,0.010958904109589041
3583,Norway,South Korea,0.24794520547945206
3584,Norway,Spain,5.236986301369863
3585,Norway,Sweden,15.871232876712329
3586,Norway,Switzerland,1.9821917808219178
3587,Norway,Thailand,0.273972602739726
3588,Norway,Turkey,0.6657534246575343
3589,Norway,Ukraine,0.04246575342465753
3590,Norway,United Arab Emirates,0.8931506849315068
3591,Norway,United Kingdom,13.864383561643836
3592,Norway,United States,1.4589041095890412
3593,Oman,Qatar,0.009589041095890411
3594,Oman,United Arab Emirates,0.012328767123287671
3595,Pakistan,Algeria,0.0027397260273972603
3596,Pakistan,Australia,0.0027397260273972603
3597,Pakistan,Bahrain,0.2356164383561644
3598,Pakistan,Canada,0.0013698630136986301
3599,Pakistan,China,0.0013698630136986301
3600,Pakistan,Qatar,0.2465753424657534
3601,Pakistan,Saudi Arabia,0.038356164383561646
3602,Pakistan,Switzerland,0.0013698630136986301
3603,Pakistan,Thailand,0.0027397260273972603
3604,Pakistan,Turkey,0.00821917808219178
3605,Pakistan,United Arab Emirates,1.0273972602739727
3606,Pakistan,United Kingdom,0.005479452054794521
3607,Palestine,Israel,0.0013698630136986301
3608,Panama,Argentina,0.07808219178082192
3609,Panama,Aruba,0.023287671232876714
3610,Panama,Brazil,0.11917808219178082
3611,Panama,Canada,0.06712328767123288
3612,Panama,Chile,0.136986301369863
3613,Panama,Costa Rica,0.136986301369863
3614,Panama,Ecuador,0.06986301369863014
3615,Panama,France,0.045205479452054796
3616,Panama,Germany,0.03287671232876712
3617,Panama,Haiti,0.005479452054794521
3618,Panama,Mexico,0.010958904109589041
3619,Panama,Netherlands,0.0547945205479452
3620,Panama,Netherlands Antilles,0.0013698630136986301
3621,Panama,Poland,0.0013698630136986301
3622,Panama,Puerto Rico,0.019178082191780823
3623,Panama,Spain,0.01643835616438356
3624,Panama,United States,1.6547945205479453
3625,Panama,Uruguay,0.0273972602739726
3626,Panama,Venezuela,0.01643835616438356
3627,Peru,Argentina,0.03287671232876712
3628,Peru,Bolivia,0.049315068493150684
3629,Peru,Brazil,0.08082191780821918
3630,Peru,Colombia,0.021917808219178082
3631,Peru,Costa Rica,0.00684931506849315
3632,Peru,Italy,0.0013698630136986301
3633,Peru,Mexico,0.0027397260273972603
3634,Peru,Netherlands,0.0027397260273972603
3635,Peru,Spain,0.00410958904109589
3636,Peru,United Kingdom,0.0013698630136986301
3637,Peru,United States,0.00410958904109589
3638,Philippines,Algeria,0.012328767123287671
3639,Philippines,Argentina,0.005479452054794521
3640,Philippines,Australia,3.2945205479452055
3641,Philippines,Austria,0.005479452054794521
3642,Philippines,Bahrain,0.4438356164383562
3643,Philippines,Bangladesh,0.01643835616438356
3644,Philippines,Belgium,0.01643835616438356
3645,Philippines,Brazil,0.01643835616438356
3646,Philippines,Brunei,1.0547945205479452
3647,Philippines,Canada,1.2643835616438357
3648,Philippines,China,1.141095890410959
3649,Philippines,Czech Republic,0.0027397260273972603
3650,Philippines,Denmark,0.01643835616438356
3651,Philippines,Finland,0.0013698630136986301
3652,Philippines,France,0.09041095890410959
3653,Philippines,Germany,0.19863013698630136
3654,Philippines,Greece,0.00684931506849315
3655,Philippines,Hong Kong,9.77945205479452
3656,Philippines,India,0.1643835616438356
3657,Philippines,Indonesia,1.389041095890411
3658,Philippines,Ireland,0.06301369863013699
3659,Philippines,Israel,0.01780821917808219
3660,Philippines,Italy,0.426027397260274
