<<<<<<< HEAD
source,target,value
1125,Netherlands,Brazil,0.003252902026276602
1126,Brazil,New Zealand,0.00029503626911377216
1127,New Zealand,Brazil,0.0004330426472345001
1128,Brazil,Norway,4.0694657808796156e-05
1129,Norway,Brazil,2.402979694821579e-05
1130,Brazil,Panama,0.002248379843935988
1131,Panama,Brazil,0.05735790293277965
1132,Brazil,Peru,0.001546396996734254
1133,Peru,Brazil,0.16870144284128746
1134,Brazil,Philippines,0.0001831259601395827
1135,Philippines,Brazil,0.00021139662704937283
1136,Brazil,Poland,0.00010173664452199039
1137,Poland,Brazil,3.174119499250907e-05
1138,Brazil,Portugal,0.06871292971015232
1139,Portugal,Brazil,0.020609370947317032
1140,Brazil,Puerto Rico,0.001027540109672103
1141,Puerto Rico,Brazil,0.004783555934451075
1142,Brazil,Qatar,0.011068946923992556
1143,Qatar,Brazil,0.007246956012042741
1144,Brazil,Russia,0.00029503626911377216
1145,Russia,Brazil,8.134984641710026e-05
1146,Brazil,Saint Lucia,2.0347328904398078e-05
1147,Saint Lucia,Brazil,0.0008928571428571428
1148,Brazil,Saint Vincent and the Grenadines,2.0347328904398078e-05
1149,Saint Vincent and the Grenadines,Brazil,0.0008107012565869475
1150,Brazil,Senegal,0.006511145249407386
1151,Senegal,Brazil,0.04373974849644615
1152,Brazil,South Africa,0.02151730031640097
1153,South Africa,Brazil,0.05863436001219819
1154,Brazil,South Korea,0.001007192780767705
1155,South Korea,Brazil,0.0005421063295020837
1156,Brazil,Spain,0.05560924989571995
1157,Spain,Brazil,0.006180349518778493
1158,Brazil,Sweden,0.00040694657808796155
1159,Sweden,Brazil,0.00012803810413979197
1160,Brazil,Switzerland,0.01396844129286928
1161,Switzerland,Brazil,0.0025974615630551287
1162,Brazil,Thailand,0.00030520993356597114
1163,Thailand,Brazil,0.00030621618862917207
1164,Brazil,Turkey,0.003581129887174062
1165,Turkey,Brazil,0.0018311016781630725
1166,Brazil,United Arab Emirates,0.018994231532255608
1167,United Arab Emirates,Brazil,0.004865552306641857
1168,Brazil,United Kingdom,0.031334886512773046
1169,United Kingdom,Brazil,0.0016567673027290408
1170,Brazil,United States,0.3126265349516243
1171,United States,Brazil,0.025372529235504867
1172,Brazil,Uruguay,0.022351540801481287
1173,Uruguay,Brazil,0.33691151663855246
1174,Brazil,Venezuela,0.00012208397342638848
1175,Venezuela,Brazil,0.02631578947368422
1176,Brazil,Zambia,2.0347328904398078e-05
1177,Zambia,Brazil,0.00025131942699170654
1178,British Virgin Islands,Puerto Rico,0.8624420401854715
1179,Puerto Rico,British Virgin Islands,0.02642796248934356
1180,British Virgin Islands,United Kingdom,0.009273570324574962
1181,United Kingdom,British Virgin Islands,3.2274687715500784e-06
1182,British Virgin Islands,United States,0.12210200927357034
1183,United States,British Virgin Islands,6.522925606446303e-05
1184,Brunei,Bangladesh,0.0003261312678353039
1185,Bangladesh,Brunei,0.0006978367062107469
1186,Brunei,China,0.05674684060334288
1187,China,Brunei,0.00294814068052914
1188,Brunei,Germany,0.0007337953526294338
1189,Germany,Brunei,5.273297428037067e-06
1190,Brunei,Indonesia,0.01679576029351815
1191,Indonesia,Brunei,0.006473102061337353
1192,Brunei,Japan,0.0018752547900529974
1193,Japan,Brunei,0.00013310108159096307
1194,Brunei,Malaysia,0.4986547085201796
1195,Malaysia,Brunei,0.0476153402986469
1196,Brunei,Maldives,0.00016306563391765193
1197,Maldives,Brunei,0.0005259006047856954
1198,Brunei,Netherlands,0.00016306563391765193
1199,Netherlands,Brunei,3.290745600684474e-06
1200,Brunei,New Zealand,0.0004076640847941298
1201,New Zealand,Brunei,7.466252538525864e-05
1202,Brunei,Philippines,0.12482674276396256
1203,Philippines,Brunei,0.017980457556254992
1204,Brunei,Portugal,0.00016306563391765193
1205,Portugal,Brunei,6.102863768823522e-06
1206,Brunei,Russia,0.0002445984508764779
1207,Russia,Brunei,8.415501353493131e-06
1208,Brunei,Singapore,0.04973501834488384
1209,Singapore,Brunei,0.009550500227020085
1210,Brunei,South Korea,0.027639624949042006
1211,South Korea,Brunei,0.0018563034919313777
1212,Brunei,Spain,0.00016306563391765193
1213,Spain,Brunei,2.2613792604385265e-06
1214,Brunei,Thailand,0.03709743171626582
1215,Thailand,Brunei,0.004644278860875777
1216,Brunei,United Arab Emirates,0.047207501019160235
1217,United Arab Emirates,Brunei,0.0015089206135755946
1218,Brunei,United Kingdom,0.057806767223807606
1219,United Kingdom,Brunei,0.00038137922650483425
1220,Brunei,United States,0.00016306563391765193
1221,United States,Brunei,1.6513735712522286e-06
1222,Bulgaria,Canada,6.435731179508635e-05
1223,Canada,Bulgaria,8.2172138303926e-06
1224,Bulgaria,Croatia,0.0003700545428217465
1225,Croatia,Bulgaria,0.0005266050004579175
1226,Bulgaria,Cyprus,0.004279761234373243
1227,Cyprus,Bulgaria,0.011032766486934879
1228,Bulgaria,Czech Republic,0.03903270960371988
1229,Czech Republic,Bulgaria,0.015227884730059699
1230,Bulgaria,Denmark,0.011359065531832743
1231,Denmark,Bulgaria,0.0024935630048493794
1232,Bulgaria,Egypt,3.2178655897543176e-05
1233,Egypt,Bulgaria,0.0018867924528301887
1234,Bulgaria,Estonia,0.0028960790307788857
1235,Estonia,Bulgaria,0.005388898868331237
1236,Bulgaria,Finland,0.005759979405660229
1237,Finland,Bulgaria,0.0020220162552033035
1238,Bulgaria,France,0.02688526700239733
1239,France,Bulgaria,0.001813676488305532
1240,Bulgaria,Gambia,3.2178655897543176e-05
1241,Gambia,Bulgaria,0.0004666355576294913
1242,Bulgaria,Georgia,3.2178655897543176e-05
1243,Georgia,Bulgaria,0.0008873114463176573
1244,Bulgaria,Germany,0.21229868228404108
1245,Germany,Bulgaria,0.007731239951438787
1246,Bulgaria,Greece,0.027480572136501874
1247,Greece,Bulgaria,0.008279084647339107
1248,Bulgaria,Hungary,0.005840426045404087
1249,Hungary,Bulgaria,0.002684156819828746
1250,Bulgaria,Iceland,0.000273518575129117
1251,Iceland,Bulgaria,0.00019671144744911535
1252,Bulgaria,India,0.00019307193538525908
1253,India,Bulgaria,5.8540297677413696e-05
1254,Bulgaria,Ireland,0.0076424307756665045
1255,Ireland,Bulgaria,0.0013162197061643416
1256,Bulgaria,Israel,0.029169951571122885
1257,Israel,Bulgaria,0.015283585109252762
1258,Bulgaria,Italy,0.07056779238331218
1259,Italy,Bulgaria,0.004384890622672464
1260,Bulgaria,Japan,4.826798384631477e-05
1261,Japan,Bulgaria,1.7361010642299533e-05
1262,Bulgaria,Jordan,3.2178655897543176e-05
1263,Jordan,Bulgaria,0.00035229874933943975
1264,Bulgaria,Kazakhstan,8.044663974385797e-05
1265,Kazakhstan,Bulgaria,0.0002310109037146554
1266,Bulgaria,Kyrgyzstan,3.2178655897543176e-05
1267,Kyrgyzstan,Bulgaria,0.0006913238852402348
1268,Bulgaria,Latvia,0.002896079030778886
1269,Latvia,Bulgaria,0.0021907937976193377
1270,Bulgaria,Lebanon,0.0004022331987192897
1271,Lebanon,Bulgaria,0.0009066511931529704
1272,Bulgaria,Lithuania,0.003877528035653953
1273,Lithuania,Bulgaria,0.0065064794816414705
1274,Bulgaria,Luxembourg,0.0021237912892378497
1275,Luxembourg,Bulgaria,0.0017844589844806143
1276,Bulgaria,Macedonia,0.00024133991923157384
1277,Macedonia,Bulgaria,0.003733200597312095
1278,Bulgaria,Malaysia,0.00022525059128280226
1279,Malaysia,Bulgaria,0.00010899521978107532
1280,Bulgaria,Maldives,4.826798384631477e-05
1281,Maldives,Bulgaria,0.0007888509071785432
1282,Bulgaria,Malta,0.0036040094605248353
1283,Malta,Bulgaria,0.0040833439670415785
1284,Bulgaria,Morocco,4.826798384631477e-05
1285,Morocco,Bulgaria,0.00012746430999320194
1286,Bulgaria,Netherlands,0.036780203690891855
1287,Netherlands,Bulgaria,0.0037613222215823546
1288,Bulgaria,Norway,0.004054510643090441
1289,Norway,Bulgaria,0.001513877207737595
1290,Bulgaria,Philippines,6.435731179508637e-05
1291,Philippines,Bulgaria,4.697702823319398e-05
1292,Bulgaria,Poland,0.04683603365887409
1293,Poland,Bulgaria,0.009239861862319391
1294,Bulgaria,Portugal,0.002622560455649769
1295,Portugal,Bulgaria,0.000497383397159117
1296,Bulgaria,Qatar,0.012630122439785698
1297,Qatar,Bulgaria,0.005228732049130103
1298,Bulgaria,Romania,0.009203095586697348
1299,Romania,Bulgaria,0.0051051372675020535
1300,Bulgaria,Russia,0.08940839541132371
1301,Russia,Bulgaria,0.015588313673787105
1302,Bulgaria,Saudi Arabia,0.000273518575129117
1303,Saudi Arabia,Bulgaria,0.00021702497063779815
1304,Bulgaria,Serbia,0.00012871462359017273
1305,Serbia,Bulgaria,0.00030696032537794497
1306,Bulgaria,Slovakia,0.013032355638504987
1307,Slovakia,Bulgaria,0.033203525312564056
1308,Bulgaria,Slovenia,0.0002091612633340307
1309,Slovenia,Bulgaria,0.0007975949444751216
1310,Bulgaria,South Africa,4.826798384631477e-05
1311,South Africa,Bulgaria,8.31693049818414e-05
1312,Bulgaria,South Korea,6.435731179508637e-05
1313,South Korea,Bulgaria,2.1903286040488235e-05
1314,Bulgaria,Spain,0.03077888436600005
1315,Spain,Bulgaria,0.0021630092626094507
1316,Bulgaria,Sweden,0.006355284539764777
1317,Sweden,Bulgaria,0.0012643762783804456
1318,Bulgaria,Switzerland,0.010071919295931014
1319,Switzerland,Bulgaria,0.0011842759930608233
1320,Bulgaria,Thailand,9.653596769262953e-05
1321,Thailand,Bulgaria,6.124323772583442e-05
1322,Bulgaria,Tunisia,8.044663974385797e-05
1323,Tunisia,Bulgaria,0.00037102997922232154
1324,Bulgaria,Turkey,0.015992791981078957
1325,Turkey,Bulgaria,0.00517078144344913
1326,Bulgaria,Ukraine,0.0006113944620533204
1327,Ukraine,Bulgaria,0.000696685244939865
1328,Bulgaria,United Arab Emirates,0.011680852090808172
1329,United Arab Emirates,Bulgaria,0.0018920144481103308
1330,Bulgaria,United Kingdom,0.1573214486830886
1331,United Kingdom,Bulgaria,0.005259698274702778
1332,Bulgaria,United States,0.00017698260743648754
1333,United States,Bulgaria,9.082554641887259e-06
1334,Bulgaria,Uzbekistan,3.2178655897543176e-05
1335,Uzbekistan,Bulgaria,0.0005588153115395362
1336,Canada,British Virgin Islands,4.1086069151963e-06
1337,British Virgin Islands,Canada,0.003091190108191654
1338,Canada,Cape Verde,8.2172138303926e-06
1339,Cape Verde,Canada,0.0019870839542970686
1340,Canada,Chile,0.00033074285667330215
1341,Chile,Canada,0.015397857689364964
1342,Canada,China,0.011721855529055041
1343,China,Canada,0.02416967057916562
1344,Canada,Colombia,0.0002506250218269743
1345,Colombia,Canada,0.01502093080522039
1346,Canada,Costa Rica,0.0004909785263659579
1347,Costa Rica,Canada,0.031526183880754524
1348,Canada,Croatia,0.0008607531487336248
1349,Croatia,Canada,0.009593369356168151
1350,Canada,Czech Republic,0.0009203279490039713
1351,Czech Republic,Canada,0.0028120743442154768
1352,Canada,Denmark,0.001904339305193485
1353,Denmark,Canada,0.0032741259284637036
1354,Canada,Dominican Republic,0.0003779918361980595
1355,Dominican Republic,Canada,0.21370499419279906
1356,Canada,Ecuador,5.34118898975519e-05
1357,Ecuador,Canada,0.009916094584286807
1358,Canada,Egypt,2.0543034575981502e-05
1359,Egypt,Canada,0.009433962264150945
1360,Canada,Estonia,4.1086069151963e-06
1361,Estonia,Canada,5.9876654092569307e-05
1362,Canada,Finland,4.724897952475745e-05
1363,Finland,Canada,0.00012990607226166475
1364,Canada,France,0.025454874143098678
1365,France,Canada,0.013448991841169267
1366,Canada,French Polynesia,1.23258207455889e-05
1367,French Polynesia,Canada,0.0028790786948176585
1368,Canada,Germany,0.02766941327038948
1369,Germany,Canada,0.007891782562025695
1370,Canada,Greece,0.0031287041659219823
1371,Greece,Canada,0.007382345385185867
1372,Canada,Grenada,6.16291037279445e-06
1373,Grenada,Canada,0.048387096774193554
1374,Canada,Guatemala,1.2325820745588898e-05
1375,Guatemala,Canada,0.005842259006815969
1376,Canada,Haiti,1.4380124203187048e-05
1377,Haiti,Canada,0.038043478260869575
1378,Canada,Hungary,0.0009799027492743174
1379,Hungary,Canada,0.0035271151599402537
1380,Canada,Iceland,0.009815461920403959
1381,Iceland,Canada,0.05528748799481606
1382,Canada,India,0.004334580295532096
1383,India,Canada,0.010293335674945241
1384,Canada,Indonesia,0.00010887808325270193
1385,Indonesia,Canada,0.001665409753645047
1386,Canada,Ireland,0.008248028382256571
1387,Ireland,Canada,0.011125520253157542
1388,Canada,Isle of Man,2.2597338033579647e-05
1389,Isle of Man,Canada,0.0012646585421936078
1390,Canada,Israel,0.002884242054467802
1391,Israel,Canada,0.011835716212570811
1392,Canada,Italy,0.01035985233666747
1393,Italy,Canada,0.00504172444371574
1394,Canada,Japan,0.00508440105755542
1395,Japan,Canada,0.01432283377989711
1396,Canada,Jordan,8.62807452191223e-05
1397,Jordan,Canada,0.007398273736128236
1398,Canada,Latvia,5.34118898975519e-05
1399,Latvia,Canada,0.0003164479929894599
1400,Canada,Luxembourg,0.00028554818060614283
1401,Luxembourg,Canada,0.0018790893851727678
1402,Canada,Madagascar,4.1086069151963e-06
1403,Madagascar,Canada,0.007782101167315176
1404,Canada,Malaysia,1.848873111838335e-05
1405,Malaysia,Canada,7.006835557354842e-05
1406,Canada,Maldives,4.1086069151963e-06
1407,Maldives,Canada,0.0005259006047856954
1408,Canada,Mali,4.1086069151963e-06
1409,Mali,Canada,0.0025380710659898475
1410,Canada,Malta,3.28688553215704e-05
1411,Malta,Canada,0.0002916674262172556
1412,Canada,Mexico,0.012714084099074948
1413,Mexico,Canada,0.09692119769481333
1414,Canada,Morocco,0.00044989245721399477
1415,Morocco,Canada,0.00930489462950374
1416,Canada,Netherlands,0.013654955082654902
1417,Netherlands,Canada,0.01093679300387485
1418,Canada,New Caledonia,8.2172138303926e-06
1419,New Caledonia,Canada,0.006980802792321118
1420,Canada,New Zealand,0.0017358864216704365
1421,New Zealand,Canada,0.012617966790108709
1422,Canada,Norway,7.806353138872969e-05
1423,Norway,Canada,0.00022828307100805002
1424,Canada,Pakistan,8.2172138303926e-06
1425,Pakistan,Canada,0.0017429193899782137
1426,Canada,Panama,0.00019515882847182426
1427,Panama,Canada,0.024656112120425643
1428,Canada,Peru,0.00010682377979510379
1429,Peru,Canada,0.057713651498335176
1430,Canada,Philippines,0.003835384555335746
1431,Philippines,Canada,0.02192652792784329
1432,Canada,Poland,0.003504641698662443
1433,Poland,Canada,0.005415047865722047
1434,Canada,Portugal,0.006358069201266274
1435,Portugal,Canada,0.0094441816822544
1436,Canada,Puerto Rico,0.00015407275931986127
1437,Puerto Rico,Canada,0.003552145495879512
1438,Canada,Qatar,0.0010250974253414767
1439,Qatar,Canada,0.0033237417739056317
1440,Canada,Romania,0.00040264347768923734
1441,Romania,Canada,0.0017493127699832213
1442,Canada,Russia,0.0001479098489470668
1443,Russia,Canada,0.00020197203248383512
1444,Canada,Saint Lucia,0.00030403691172452616
1445,Saint Lucia,Canada,0.06607142857142856
1446,Canada,Saint Vincent and the Grenadines,3.0814551863972245e-05
1447,Saint Vincent and the Grenadines,Canada,0.006080259424402106
1448,Canada,Saudi Arabia,0.00033279716013090026
1449,Saudi Arabia,Canada,0.0020681203084307823
1450,Canada,Senegal,9.655226250711303e-05
1451,Senegal,Canada,0.003212137780207764
1452,Canada,Serbia,4.1086069151963e-06
1453,Serbia,Canada,7.674008134448623e-05
1454,Canada,Singapore,3.2868855321570404e-05
1455,Singapore,Canada,0.0002505049239874121
1456,Canada,Slovakia,8.217213830392601e-06
1457,Slovakia,Canada,0.00016396802623488426
1458,Canada,Slovenia,3.28688553215704e-05
1459,Slovenia,Canada,0.0009816553162770726
1460,Canada,South Africa,4.1086069151963e-05
1461,South Africa,Canada,0.0005544620332122761
1462,Canada,South Korea,0.007407818268098928
1463,South Korea,Canada,0.01974581236550014
1464,Canada,Spain,0.006232756690352785
1465,Spain,Canada,0.0034305123380852444
1466,Canada,Sri Lanka,1.64344276607852e-05
1467,Sri Lanka,Canada,0.0005306799336650084
1468,Canada,Sweden,0.00011914960054069269
1469,Sweden,Canada,0.00018565525100269837
1470,Canada,Switzerland,0.007442741426878096
1471,Switzerland,Canada,0.00685404460520665
1472,Canada,Thailand,0.00010476947633750563
1473,Thailand,Canada,0.0005205675206695925
1474,Canada,Trinidad and Tobago,1.0271517287990748e-05
1475,Trinidad and Tobago,Canada,0.09433962264150941
1476,Canada,Tunisia,0.0001479098489470668
1477,Tunisia,Canada,0.00534283170080143
1478,Canada,Turkey,0.0009819570527319157
1479,Turkey,Canada,0.0024865528470509905
1480,Canada,Ukraine,0.00023008198725099277
1481,Ukraine,Canada,0.0020533880903490756
1482,Canada,United Arab Emirates,0.003909339479809278
1483,United Arab Emirates,Canada,0.00495937120489526
1484,Canada,United Kingdom,0.04954569079035217
1485,United Kingdom,Canada,0.012973348638707465
1486,Canada,United States,0.7405086044500322
1487,United States,Canada,0.2976328385542885
1488,Canada,Uruguay,4.93032829823556e-05
1489,Uruguay,Canada,0.003680417113939581
1490,Canada,Venezuela,4.1086069151963e-06
1491,Venezuela,Canada,0.004385964912280702
1492,Cape Verde,Czech Republic,0.007451564828614007
1493,Czech Republic,Cape Verde,9.415427491792888e-05
1494,Cape Verde,Denmark,0.0029806259314456027
1495,Denmark,Cape Verde,2.119175358228934e-05
1496,Cape Verde,France,0.07054148037754596
1497,France,Cape Verde,0.00015412451306965025
1498,Cape Verde,Gambia,0.00347739692001987
1499,Gambia,Cape Verde,0.0016332244517032195
1500,Cape Verde,Germany,0.0635866865375062
1501,Germany,Cape Verde,7.499800786541606e-05
1502,Cape Verde,Guinea-Bissau,0.0317933432687531
1503,Guinea-Bissau,Cape Verde,0.12723658051689862
1504,Cape Verde,Italy,0.04321907600596125
1505,Italy,Cape Verde,8.697799456737447e-05
1506,Cape Verde,Luxembourg,0.004470938897168405
1507,Luxembourg,Cape Verde,0.00012166765803276916
1508,Cape Verde,Netherlands,0.05911574764033779
1509,Netherlands,Cape Verde,0.0001957993632407262
1510,Cape Verde,Norway,0.0009935419771485343
1511,Norway,Cape Verde,1.2014898474107895e-05
1512,Cape Verde,Poland,0.0024838549428713363
1513,Poland,Cape Verde,1.587059749625454e-05
1514,Cape Verde,Portugal,0.4406358668653749
1515,Portugal,Cape Verde,0.0027066200814732317
1516,Cape Verde,Russia,0.0009935419771485343
1517,Russia,Cape Verde,5.610334235662086e-06
1518,Cape Verde,Senegal,0.08296075509190262
1519,Senegal,Cape Verde,0.011413340623291418
1520,Cape Verde,Spain,0.012916045702930949
1521,Spain,Cape Verde,2.939793038570085e-05
1522,Cape Verde,Sweden,0.009935419771485344
1523,Sweden,Cape Verde,6.401905206989599e-05
1524,Cape Verde,Switzerland,0.0029806259314456027
1525,Switzerland,Cape Verde,1.1350888112404056e-05
1526,Cape Verde,United Kingdom,0.059612518628912065
1527,United Kingdom,Cape Verde,6.454937543100158e-05
1528,Cape Verde,United States,0.03825136612021857
1529,United States,Cape Verde,6.357788249321081e-05
1530,Chile,Aruba,0.0003825554705432289
1531,Aruba,Chile,0.0012882447665056363
1532,Chile,Colombia,0.0003825554705432289
1533,Colombia,Chile,0.0004924895345973899
1534,Chile,Costa Rica,0.0010520275439938793
1535,Costa Rica,Chile,0.0014509959108297058
1536,Chile,Ecuador,0.0022953328232593736
1537,Ecuador,Chile,0.009153318077803205
1538,Chile,France,0.021614384085692433
1539,France,Chile,0.00024529676023761233
1540,Chile,Germany,0.0004781943381790361
1541,Germany,Chile,2.9296096822428148e-06
1542,Chile,Italy,0.01482402448355012
1543,Italy,Chile,0.00015496079491888554
1544,Chile,Mexico,0.023240244835501155
1545,Mexico,Chile,0.0038054372337759964
1546,Chile,Netherlands,0.002486610558530988
1547,Netherlands,Chile,4.277969280889817e-05
1548,Chile,New Zealand,0.015302218821729155
1549,New Zealand,Chile,0.0023892008123282764
1550,Chile,Panama,0.021136189747513398
1551,Panama,Chile,0.05735790293277965
1552,Chile,Puerto Rico,0.0004781943381790361
1553,Puerto Rico,Chile,0.00023680969972530072
1554,Chile,Spain,0.06293037490436115
1555,Spain,Chile,0.0007439937766842754
1556,Chile,United Arab Emirates,0.00019127773527161443
1557,United Arab Emirates,Chile,5.212161014078047e-06
1558,Chile,United Kingdom,0.015397857689364964
1559,United Kingdom,Chile,8.660374536992711e-05
1560,Chile,United States,0.23450650344299928
1561,United States,Chile,0.002024583998355232
1562,Chile,Uruguay,0.02974368783473605
1563,Uruguay,Chile,0.04769207176813373
1564,Chile,Venezuela,0.0003825554705432289
1565,Venezuela,Chile,0.008771929824561406
1566,China,China,0.0261435693681406
1567,China,China,0.0261435693681406
1568,China,Croatia,2.5415005866630515e-05
1569,Croatia,China,0.0001373752175107611
1570,China,Cyprus,1.6943337244420348e-05
1571,Cyprus,China,0.00016590626296142678
1572,China,Czech Republic,0.00033463091057730186
1573,Czech Republic,China,0.0004958791812344255
1574,China,Denmark,0.00199084212621939
1575,Denmark,China,0.0016600206972793316
1576,China,Ecuador,8.471668622210172e-06
1577,Ecuador,China,0.0007627765064836003
1578,China,Egypt,8.471668622210172e-06
1579,Egypt,China,0.0018867924528301887
1580,China,Finland,0.006603665691012829
1581,Finland,China,0.008805372463301537
1582,China,France,0.010602293280696031
1583,France,China,0.002716715888826299
1584,China,Germany,0.022966693634811776
1585,Germany,China,0.003176868739424108
1586,China,Greece,0.00016096170382199327
1587,Greece,China,0.00018419509168553049
1588,China,Hungary,0.0006650259868434986
1589,Hungary,China,0.001160916310504444
1590,China,Iceland,8.471668622210172e-06
1591,Iceland,China,2.3142523229307686e-05
1592,China,India,0.03597070496990439
1593,India,China,0.04142701732304976
1594,China,Indonesia,0.009013855414031623
1595,Indonesia,China,0.06686777275012566
1596,China,Ireland,0.0016307962097754582
1597,Ireland,China,0.0010668307092068876
1598,China,Israel,0.0036174025016837436
1599,Israel,China,0.007199217696250338
1600,China,Italy,0.008920667059187311
1601,Italy,China,0.0021054673167688574
1602,China,Japan,0.1232585426188469
1603,Japan,China,0.16839601622675804
1604,China,Jordan,8.471668622210172e-06
1605,Jordan,China,0.00035229874933943975
1606,China,Kazakhstan,0.004384088511993765
1607,Kazakhstan,China,0.04781925706893367
1608,China,Kyrgyzstan,0.00019484837831083398
1609,Kyrgyzstan,China,0.0159004493605254
1610,China,Latvia,7.624501759989154e-05
1611,Latvia,China,0.0002190793797619337
1612,China,Lithuania,8.471668622210172e-06
1613,Lithuania,China,5.399568034557236e-05
1614,China,Luxembourg,0.003287007425417547
1615,Luxembourg,China,0.010490455848158763
1616,China,Malaysia,0.06267764030142196
1617,Malaysia,China,0.11520016193575512
1618,China,Maldives,0.0009911852287985902
1619,Maldives,China,0.061530370759926366
1620,China,Mali,2.1179171555525433e-05
1621,Mali,China,0.00634517766497462
1622,China,Malta,1.6943337244420344e-05
1623,Malta,China,7.29168565543139e-05
1624,China,Mexico,9.742418915541696e-05
1625,Mexico,China,0.0003601854171886745
1626,China,Nepal,0.001376646151109153
1627,Nepal,China,0.038704299154459935
1628,China,Netherlands,0.009136694609053671
1629,Netherlands,China,0.0035490691303382057
1630,China,New Zealand,0.009001147911098307
1631,New Zealand,China,0.03173157328873492
1632,China,Norway,0.00012707502933315256
1633,Norway,China,0.00018022347711161841
1634,China,Philippines,0.075296190714204
1635,Philippines,China,0.208765913468314
1636,China,Poland,0.0008683460337765426
1637,Poland,China,0.000650694497346436
1638,China,Portugal,1.6943337244420344e-05
1639,Portugal,China,1.2205727537647044e-05
1640,China,Qatar,0.013825763191447002
1641,Qatar,China,0.021740868036128222
1642,China,Russia,0.013503839783803014
1643,Russia,China,0.008942872771645365
1644,China,Saudi Arabia,0.002490670574929791
1645,Saudi Arabia,China,0.007506510749119136
1646,China,Senegal,3.8122508799945784e-05
1647,Senegal,China,0.0006150902132312741
1648,China,Singapore,0.027651526382893997
1649,Singapore,China,0.1022060089868641
1650,China,South Africa,0.004269720985593927
1651,South Africa,China,0.02794488647389871
1652,China,South Korea,0.10265120869532066
1653,South Korea,China,0.13270105847629796
1654,China,Spain,0.005074529504703894
1655,Spain,China,0.0013545661770026775
1656,China,Sri Lanka,0.0009700060572430648
1657,Sri Lanka,China,0.015190713101160868
1658,China,Sweden,0.0011055527551984275
1659,Sweden,China,0.0008354486295121427
1660,China,Switzerland,0.007353408364078429
1661,Switzerland,China,0.0032841902938555738
1662,China,Thailand,0.08508096797285676
1663,Thailand,China,0.20502194549351835
1664,China,Turkey,0.000834459359287702
1665,Turkey,China,0.0010247927005628558
1666,China,Ukraine,7.624501759989157e-05
1667,Ukraine,China,0.0003300088002346729
1668,China,United Arab Emirates,0.03666114596261451
1669,United Arab Emirates,China,0.022555626788422743
1670,China,United Kingdom,0.035644545727949305
1671,United Kingdom,China,0.004526524952098986
1672,China,United States,0.11380416043646036
1673,United States,China,0.022183726869416814
1674,China,Uzbekistan,3.812250879994577e-05
1675,Uzbekistan,China,0.002514668901927912
1676,China,Vietnam,0.00013554669795536276
1677,Vietnam,China,0.186046511627907
1678,Colombia,Algeria,0.0002462447672986949
1679,Algeria,Colombia,7.50581700818134e-05
1680,Colombia,Australia,0.0004924895345973899
1681,Australia,Colombia,2.2784752443664712e-05
1682,Colombia,Costa Rica,0.032011819748830335
1683,Costa Rica,Colombia,0.03429626698324759
1684,Colombia,Dominican Republic,0.0033243043585323814
1685,Dominican Republic,Colombia,0.03135888501742161
1686,Colombia,Ecuador,0.011942871213986704
1687,Ecuador,Colombia,0.03699466056445462
1688,Colombia,France,0.015267175572519082
1689,France,Colombia,0.00013458760296222974
1690,Colombia,Germany,0.021177049987687765
1691,Germany,Colombia,0.00010077857306915284
1692,Colombia,Guatemala,0.0002462447672986949
1693,Guatemala,Colombia,0.0019474196689386564
1694,Colombia,Luxembourg,0.0002462447672986949
1695,Luxembourg,Colombia,2.7037257340615365e-05
1696,Colombia,Mexico,0.08335385373060823
1697,Mexico,Colombia,0.010601979453770985
1698,Colombia,Netherlands,0.018591479931051466
1699,Netherlands,Colombia,0.0002484512928516778
1700,Colombia,Peru,0.01021915784289584
1701,Peru,Colombia,0.09211986681465038
1702,Colombia,Portugal,0.0002462447672986949
1703,Portugal,Colombia,6.102863768823522e-06
1704,Colombia,Puerto Rico,0.004924895345973898
1705,Puerto Rico,Colombia,0.0018944775978024058
1706,Colombia,Spain,0.1014528441270623
1707,Spain,Colombia,0.000931688255300673
1708,Colombia,Turkey,0.0025855700566362965
1709,Turkey,Colombia,0.00010924186148131965
1710,Colombia,United Kingdom,0.015390297956168432
1711,United Kingdom,Colombia,6.723893274062663e-05
1712,Colombia,United States,0.5476483624722975
1713,United States,Colombia,0.003672654822464956
1714,Colombia,Uruguay,0.010957892144791924
1715,Uruguay,Colombia,0.01364821346419261
1716,Costa Rica,Dominican Republic,0.0005276348766653477
1717,Dominican Republic,Costa Rica,0.00464576074332172
1718,Costa Rica,Ecuador,0.0019786307874950534
1719,Ecuador,Costa Rica,0.005720823798627002
1720,Costa Rica,France,0.015037593984962409
1721,France,Costa Rica,0.00012373376401366286
1722,Costa Rica,Germany,0.016752407334124787
1723,Germany,Costa Rica,7.441208592896749e-05
1724,Costa Rica,Guatemala,0.002638174383326738
1725,Guatemala,Costa Rica,0.019474196689386564
1726,Costa Rica,Italy,0.0005276348766653477
1727,Italy,Costa Rica,3.99898825597124e-06
1728,Costa Rica,Mexico,0.023743569449940646
1729,Mexico,Costa Rica,0.0028188423953896275
1730,Costa Rica,Netherlands,0.0075187969924812035
1731,Netherlands,Costa Rica,9.378624961950752e-05
1732,Costa Rica,Panama,0.022292573539110936
1733,Panama,Costa Rica,0.04386192577212561
1734,Costa Rica,Peru,0.004880622609154466
