source,target,value
Grenada,United States,0.006164383561643835
United States,Grenada,0.006164383561643835
Guatemala,Argentina,0.0027397260273972607
Argentina,Guatemala,0.0027397260273972607
Guatemala,Bermuda,0.0013698630136986301
Bermuda,Guatemala,0.0013698630136986301
Guatemala,Japan,0.0013698630136986301
Japan,Guatemala,0.0013698630136986301
Guatemala,Mexico,0.09931506849315068
Mexico,Guatemala,0.09931506849315068
Guatemala,Spain,0.0020547945205479454
Spain,Guatemala,0.0020547945205479454
Guatemala,United States,0.5602739726027397
United States,Guatemala,0.5602739726027397
Guernsey,Estonia,0.0013698630136986301
Estonia,Guernsey,0.0013698630136986301
Guernsey,Hungary,0.0013698630136986301
Hungary,Guernsey,0.0013698630136986301
Guernsey,Iceland,0.0027397260273972603
Iceland,Guernsey,0.0027397260273972603
Guernsey,Ireland,0.04109589041095891
Ireland,Guernsey,0.04109589041095891
Guernsey,Isle of Man,0.032191780821917815
Isle of Man,Guernsey,0.032191780821917815
Guernsey,Italy,0.015068493150684932
Italy,Guernsey,0.015068493150684932
Guernsey,Jersey,0.2232876712328767
Jersey,Guernsey,0.2232876712328767
Guernsey,Luxembourg,0.014383561643835616
Luxembourg,Guernsey,0.014383561643835616
Guernsey,Malta,0.0013698630136986301
Malta,Guernsey,0.0013698630136986301
Guernsey,Netherlands,0.023972602739726033
Netherlands,Guernsey,0.023972602739726033
Guernsey,Norway,0.0020547945205479454
Norway,Guernsey,0.0020547945205479454
Guernsey,Poland,0.0027397260273972607
Poland,Guernsey,0.0027397260273972607
Guernsey,Portugal,0.005479452054794521
Portugal,Guernsey,0.005479452054794521
Guernsey,Russia,0.006164383561643835
Russia,Guernsey,0.006164383561643835
Guernsey,Slovakia,0.0013698630136986301
Slovakia,Guernsey,0.0013698630136986301
Guernsey,Slovenia,0.0013698630136986301
Slovenia,Guernsey,0.0013698630136986301
Guernsey,South Africa,0.0054794520547945215
South Africa,Guernsey,0.0054794520547945215
Guernsey,Spain,0.010273972602739727
Spain,Guernsey,0.010273972602739727
Guernsey,Sweden,0.004109589041095891
Sweden,Guernsey,0.004109589041095891
Guernsey,Switzerland,0.052739726027397266
Switzerland,Guernsey,0.052739726027397266
Guernsey,Ukraine,0.0013698630136986301
Ukraine,Guernsey,0.0013698630136986301
Guernsey,United Arab Emirates,0.0020547945205479454
United Arab Emirates,Guernsey,0.0020547945205479454
Guernsey,United Kingdom,7.020547945205479
United Kingdom,Guernsey,7.020547945205479
Guernsey,United States,0.011643835616438355
United States,Guernsey,0.011643835616438355
Guinea,France,0.0013698630136986301
France,Guinea,0.0013698630136986301
Guinea,Ireland,0.0013698630136986301
Ireland,Guinea,0.0013698630136986301
Guinea-Bissau,Denmark,0.0013698630136986301
Denmark,Guinea-Bissau,0.0013698630136986301
Guinea-Bissau,Italy,0.008904109589041097
Italy,Guinea-Bissau,0.008904109589041097
Guinea-Bissau,Morocco,0.0054794520547945215
Morocco,Guinea-Bissau,0.0054794520547945215
Guinea-Bissau,Portugal,0.09383561643835617
Portugal,Guinea-Bissau,0.09383561643835617
Guinea-Bissau,Senegal,0.12465753424657533
Senegal,Guinea-Bissau,0.12465753424657533
Guinea-Bissau,Spain,0.004794520547945206
Spain,Guinea-Bissau,0.004794520547945206
Guinea-Bissau,Switzerland,0.005479452054794521
Switzerland,Guinea-Bissau,0.005479452054794521
Guinea-Bissau,Turkey,0.0020547945205479454
Turkey,Guinea-Bissau,0.0020547945205479454
Guinea-Bissau,United Kingdom,0.007534246575342466
United Kingdom,Guinea-Bissau,0.007534246575342466
Guinea-Bissau,United States,0.0013698630136986301
United States,Guinea-Bissau,0.0013698630136986301
Haiti,Netherlands Antilles,0.0020547945205479454
Netherlands Antilles,Haiti,0.0020547945205479454
Haiti,Panama,0.00684931506849315
Panama,Haiti,0.00684931506849315
Haiti,Puerto Rico,0.0013698630136986301
Puerto Rico,Haiti,0.0013698630136986301
Haiti,United States,0.09657534246575342
United States,Haiti,0.09657534246575342
Hong Kong,Croatia,0.00410958904109589
Croatia,Hong Kong,0.00410958904109589
Hong Kong,Egypt,0.0013698630136986301
Egypt,Hong Kong,0.0013698630136986301
Hong Kong,Hungary,0.09246575342465753
Hungary,Hong Kong,0.09246575342465753
Hong Kong,Iceland,0.0013698630136986301
Iceland,Hong Kong,0.0013698630136986301
Hong Kong,India,5.510958904109589
India,Hong Kong,5.510958904109589
Hong Kong,Indonesia,1.3287671232876712
Indonesia,Hong Kong,1.3287671232876712
Hong Kong,Ireland,0.21164383561643837
Ireland,Hong Kong,0.21164383561643837
Hong Kong,Israel,0.502054794520548
Israel,Hong Kong,0.502054794520548
Hong Kong,Italy,1.1787671232876713
Italy,Hong Kong,1.1787671232876713
Hong Kong,Japan,16.577397260273976
Japan,Hong Kong,16.577397260273976
Hong Kong,Jordan,0.0013698630136986301
Jordan,Hong Kong,0.0013698630136986301
Hong Kong,Kazakhstan,0.6753424657534246
Kazakhstan,Hong Kong,0.6753424657534246
Hong Kong,Kyrgyzstan,0.031506849315068496
Kyrgyzstan,Hong Kong,0.031506849315068496
Hong Kong,Latvia,0.010273972602739727
Latvia,Hong Kong,0.010273972602739727
Hong Kong,Lithuania,0.0013698630136986301
Lithuania,Hong Kong,0.0013698630136986301
Hong Kong,Luxembourg,0.5226027397260274
Luxembourg,Hong Kong,0.5226027397260274
Hong Kong,Macau,0.23835616438356166
Macau,Hong Kong,0.23835616438356166
Hong Kong,Malaysia,6.275342465753424
Malaysia,Hong Kong,6.275342465753424
Hong Kong,Maldives,0.15753424657534248
Maldives,Hong Kong,0.15753424657534248
Hong Kong,Mali,0.003424657534246576
Mali,Hong Kong,0.003424657534246576
Hong Kong,Malta,0.0027397260273972603
Malta,Hong Kong,0.0027397260273972603
Hong Kong,Nepal,0.1726027397260274
Nepal,Hong Kong,0.1726027397260274
Hong Kong,Netherlands,1.2801369863013696
Netherlands,Hong Kong,1.2801369863013696
Hong Kong,New Zealand,1.2547945205479452
New Zealand,Hong Kong,1.2547945205479452
Hong Kong,Norway,0.010958904109589041
Norway,Hong Kong,0.010958904109589041
Hong Kong,Philippines,9.413698630136984
Philippines,Hong Kong,9.413698630136984
Hong Kong,Poland,0.11506849315068493
Poland,Hong Kong,0.11506849315068493
Hong Kong,Qatar,2.080821917808219
Qatar,Hong Kong,2.080821917808219
Hong Kong,Russia,1.5499999999999998
Russia,Hong Kong,1.5499999999999998
Hong Kong,Saudi Arabia,0.3883561643835617
Saudi Arabia,Hong Kong,0.3883561643835617
Hong Kong,Senegal,0.006164383561643837
Senegal,Hong Kong,0.006164383561643837
Hong Kong,Singapore,3.36027397260274
Singapore,Hong Kong,3.36027397260274
Hong Kong,South Africa,0.5856164383561644
South Africa,Hong Kong,0.5856164383561644
Hong Kong,South Korea,11.627397260273973
South Korea,Hong Kong,11.627397260273973
Hong Kong,Spain,0.6698630136986301
Spain,Hong Kong,0.6698630136986301
Hong Kong,Sri Lanka,0.14863013698630137
Sri Lanka,Hong Kong,0.14863013698630137
Hong Kong,Sweden,0.14589041095890412
Sweden,Hong Kong,0.14589041095890412
Hong Kong,Switzerland,1.0575342465753423
Switzerland,Hong Kong,1.0575342465753423
Hong Kong,Taiwan,28.234931506849314
Taiwan,Hong Kong,28.234931506849314
Hong Kong,Thailand,8.633561643835616
Thailand,Hong Kong,8.633561643835616
Hong Kong,Turkey,0.1178082191780822
Turkey,Hong Kong,0.1178082191780822
Hong Kong,Ukraine,0.011643835616438357
Ukraine,Hong Kong,0.011643835616438357
Hong Kong,United Arab Emirates,5.473972602739726
United Arab Emirates,Hong Kong,5.473972602739726
Hong Kong,United Kingdom,5.3417808219178085
United Kingdom,Hong Kong,5.3417808219178085
Hong Kong,United States,16.746575342465754
United States,Hong Kong,16.746575342465754
Hong Kong,Uzbekistan,0.005479452054794521
Uzbekistan,Hong Kong,0.005479452054794521
Hong Kong,Vietnam,0.021917808219178082
Vietnam,Hong Kong,0.021917808219178082
Hungary,Azerbaijan,0.0013698630136986301
Azerbaijan,Hungary,0.0013698630136986301
Hungary,Bosnia and Herzegovina,0.00821917808219178
Bosnia and Herzegovina,Hungary,0.00821917808219178
Hungary,Brazil,0.00410958904109589
Brazil,Hungary,0.00410958904109589
Hungary,Cape Verde,0.0013698630136986301
Cape Verde,Hungary,0.0013698630136986301
Hungary,Iceland,0.30068493150684933
Iceland,Hungary,0.30068493150684933
Hungary,India,0.00410958904109589
India,Hungary,0.00410958904109589
Hungary,Ireland,1.5575342465753423
Ireland,Hungary,1.5575342465753423
Hungary,Isle of Man,0.0013698630136986301
Isle of Man,Hungary,0.0013698630136986301
Hungary,Israel,1.7273972602739724
Israel,Hungary,1.7273972602739724
Hungary,Italy,7.01027397260274
Italy,Hungary,7.01027397260274
Hungary,Japan,0.024657534246575342
Japan,Hungary,0.024657534246575342
Hungary,Jersey,0.00410958904109589
Jersey,Hungary,0.00410958904109589
Hungary,Jordan,0.024657534246575345
Jordan,Hungary,0.024657534246575345
Hungary,Kazakhstan,0.0013698630136986301
Kazakhstan,Hungary,0.0013698630136986301
Hungary,Kyrgyzstan,0.0013698630136986301
Kyrgyzstan,Hungary,0.0013698630136986301
Hungary,Latvia,0.2979452054794521
Latvia,Hungary,0.2979452054794521
Hungary,Lebanon,0.006164383561643835
Lebanon,Hungary,0.006164383561643835
Hungary,Lithuania,0.029452054794520552
Lithuania,Hungary,0.029452054794520552
Hungary,Luxembourg,0.289041095890411
Luxembourg,Hungary,0.289041095890411
Hungary,Macedonia,0.07397260273972603
Macedonia,Hungary,0.07397260273972603
Hungary,Malta,0.3993150684931507
Malta,Hungary,0.3993150684931507
Hungary,Netherlands,4.803424657534247
Netherlands,Hungary,4.803424657534247
Hungary,Norway,1.1164383561643838
Norway,Hungary,1.1164383561643838
Hungary,Philippines,0.0013698630136986301
Philippines,Hungary,0.0013698630136986301
Hungary,Poland,1.8705479452054794
Poland,Hungary,1.8705479452054794
Hungary,Portugal,1.2794520547945205
Portugal,Hungary,1.2794520547945205
Hungary,Qatar,1.35
Qatar,Hungary,1.35
Hungary,Romania,0.7821917808219179
Romania,Hungary,0.7821917808219179
Hungary,Russia,3.9671232876712326
Russia,Hungary,3.9671232876712326
Hungary,Saudi Arabia,0.005479452054794521
Saudi Arabia,Hungary,0.005479452054794521
Hungary,Serbia,0.21643835616438356
Serbia,Hungary,0.21643835616438356
Hungary,Singapore,0.006164383561643836
Singapore,Hungary,0.006164383561643836
Hungary,Slovakia,0.1589041095890411
Slovakia,Hungary,0.1589041095890411
Hungary,Slovenia,0.058219178082191785
Slovenia,Hungary,0.058219178082191785
Hungary,South Africa,0.0013698630136986301
South Africa,Hungary,0.0013698630136986301
Hungary,South Korea,0.04726027397260275
South Korea,Hungary,0.04726027397260275
Hungary,Spain,3.65
Spain,Hungary,3.65
Hungary,Sweden,1.9931506849315068
Sweden,Hungary,1.9931506849315068
Hungary,Switzerland,3.0876712328767124
Switzerland,Hungary,3.0876712328767124
Hungary,Taiwan,0.027397260273972605
Taiwan,Hungary,0.027397260273972605
Hungary,Thailand,0.0020547945205479454
Thailand,Hungary,0.0020547945205479454
Hungary,Tunisia,0.01917808219178082
Tunisia,Hungary,0.01917808219178082
Hungary,Turkey,1.1938356164383563
Turkey,Hungary,1.1938356164383563
Hungary,Ukraine,0.7794520547945205
Ukraine,Hungary,0.7794520547945205
Hungary,United Arab Emirates,0.9787671232876712
United Arab Emirates,Hungary,0.9787671232876712
Hungary,United Kingdom,15.225342465753425
United Kingdom,Hungary,15.225342465753425
Hungary,United States,0.8417808219178082
United States,Hungary,0.8417808219178082
Iceland,Bahamas,0.0013698630136986301
Bahamas,Iceland,0.0013698630136986301
Iceland,Cape Verde,0.0013698630136986301
Cape Verde,Iceland,0.0013698630136986301
Iceland,Cyprus,0.00684931506849315
Cyprus,Iceland,0.00684931506849315
Iceland,India,0.035616438356164376
India,Iceland,0.035616438356164376
Iceland,Indonesia,0.0013698630136986301
Indonesia,Iceland,0.0013698630136986301
Iceland,Ireland,1.797260273972603
Ireland,Iceland,1.797260273972603
Iceland,Isle of Man,0.006164383561643837
Isle of Man,Iceland,0.006164383561643837
Iceland,Israel,0.09931506849315068
Israel,Iceland,0.09931506849315068
Iceland,Italy,0.476027397260274
Italy,Iceland,0.476027397260274
Iceland,Japan,0.0013698630136986301
Japan,Iceland,0.0013698630136986301
Iceland,Jersey,0.004794520547945206
Jersey,Iceland,0.004794520547945206
Iceland,Kazakhstan,0.004794520547945206
Kazakhstan,Iceland,0.004794520547945206
Iceland,Kyrgyzstan,0.0013698630136986301
Kyrgyzstan,Iceland,0.0013698630136986301
Iceland,Latvia,0.3938356164383562
Latvia,Iceland,0.3938356164383562
Iceland,Lithuania,0.11506849315068493
Lithuania,Iceland,0.11506849315068493
Iceland,Luxembourg,0.03287671232876712
Luxembourg,Iceland,0.03287671232876712
Iceland,Malta,0.0027397260273972603
Malta,Iceland,0.0027397260273972603
Iceland,Mexico,0.0013698630136986301
Mexico,Iceland,0.0013698630136986301
Iceland,Morocco,0.0027397260273972607
Morocco,Iceland,0.0027397260273972607
Iceland,Netherlands,2.1006849315068497
Netherlands,Iceland,2.1006849315068497
Iceland,Norway,2.201369863013699
Norway,Iceland,2.201369863013699
Iceland,Poland,1.4746575342465755
Poland,Iceland,1.4746575342465755
Iceland,Portugal,0.05410958904109589
Portugal,Iceland,0.05410958904109589
Iceland,Qatar,0.005479452054794521
Qatar,Iceland,0.005479452054794521
Iceland,Romania,0.017123287671232876
Romania,Iceland,0.017123287671232876
Iceland,Russia,0.16369863013698632
Russia,Iceland,0.16369863013698632
Iceland,Saint Pierre and Miquelon,0.0013698630136986301
Saint Pierre and Miquelon,Iceland,0.0013698630136986301
Iceland,Saudi Arabia,0.016438356164383564
Saudi Arabia,Iceland,0.016438356164383564
Iceland,Senegal,0.00410958904109589
Senegal,Iceland,0.00410958904109589
Iceland,Serbia,0.003424657534246576
Serbia,Iceland,0.003424657534246576
Iceland,Slovakia,0.01506849315068493
Slovakia,Iceland,0.01506849315068493
Iceland,Slovenia,0.036986301369863014
Slovenia,Iceland,0.036986301369863014
Iceland,Spain,1.3657534246575342
Spain,Iceland,1.3657534246575342
Iceland,Sweden,1.7835616438356166
Sweden,Iceland,1.7835616438356166
Iceland,Switzerland,1.058904109589041
Switzerland,Iceland,1.058904109589041
Iceland,Turkey,0.015753424657534244
Turkey,Iceland,0.015753424657534244
Iceland,Ukraine,0.0054794520547945215
Ukraine,Iceland,0.0054794520547945215
Iceland,United Arab Emirates,0.015068493150684932
United Arab Emirates,Iceland,0.015068493150684932
Iceland,United Kingdom,11.954794520547946
United Kingdom,Iceland,11.954794520547946
Iceland,United States,14.344520547945208
United States,Iceland,14.344520547945208
India,Argentina,0.0013698630136986301
Argentina,India,0.0013698630136986301
India,Azerbaijan,0.0013698630136986301
Azerbaijan,India,0.0013698630136986301
India,Brunei,0.0054794520547945215
Brunei,India,0.0054794520547945215
India,Guernsey,0.0013698630136986301
Guernsey,India,0.0013698630136986301
India,Indonesia,0.3465753424657534
Indonesia,India,0.3465753424657534
India,Iran,0.0013698630136986301
Iran,India,0.0013698630136986301
India,Ireland,0.04178082191780822
Ireland,India,0.04178082191780822
India,Israel,0.4705479452054795
Israel,India,0.4705479452054795
India,Italy,1.9280821917808217
Italy,India,1.9280821917808217
India,Japan,0.8287671232876712
Japan,India,0.8287671232876712
India,Kazakhstan,0.6773972602739726
Kazakhstan,India,0.6773972602739726
India,Kuwait,0.045205479452054796
Kuwait,India,0.045205479452054796
India,Kyrgyzstan,0.043835616438356165
Kyrgyzstan,India,0.043835616438356165
India,Latvia,0.006849315068493152
Latvia,India,0.006849315068493152
India,Lebanon,0.19109589041095892
Lebanon,India,0.19109589041095892
India,Lithuania,0.0013698630136986301
Lithuania,India,0.0013698630136986301
India,Luxembourg,0.0958904109589041
Luxembourg,India,0.0958904109589041
India,Macau,0.08082191780821918
Macau,India,0.08082191780821918
India,Malaysia,9.673972602739724
Malaysia,India,9.673972602739724
India,Maldives,0.0589041095890411
Maldives,India,0.0589041095890411
India,Mali,0.003424657534246576
Mali,India,0.003424657534246576
India,Malta,0.00410958904109589
Malta,India,0.00410958904109589
India,Mexico,0.017123287671232876
Mexico,India,0.017123287671232876
India,Morocco,0.008219178082191782
Morocco,India,0.008219178082191782
India,Nepal,1.5849315068493148
Nepal,India,1.5849315068493148
India,Netherlands,2.223972602739726
Netherlands,India,2.223972602739726
India,New Zealand,0.03972602739726028
New Zealand,India,0.03972602739726028
India,Norway,0.00410958904109589
Norway,India,0.00410958904109589
India,Oman,0.02054794520547945
Oman,India,0.02054794520547945
India,Philippines,0.21164383561643835
Philippines,India,0.21164383561643835
India,Poland,0.0952054794520548
Poland,India,0.0952054794520548
India,Portugal,0.007534246575342465
Portugal,India,0.007534246575342465
India,Qatar,8.941780821917806
Qatar,India,8.941780821917806
India,Romania,0.016438356164383564
Romania,India,0.016438356164383564
India,Russia,2.0452054794520547
Russia,India,2.0452054794520547
India,Saudi Arabia,4.7541095890410965
Saudi Arabia,India,4.7541095890410965
India,Senegal,0.16095890410958905
Senegal,India,0.16095890410958905
India,Serbia,0.0027397260273972607
Serbia,India,0.0027397260273972607
India,Singapore,3.994520547945206
Singapore,India,3.994520547945206
India,Slovakia,0.005479452054794521
Slovakia,India,0.005479452054794521
India,South Africa,0.6109589041095891
South Africa,India,0.6109589041095891
India,South Korea,1.2636986301369864
South Korea,India,1.2636986301369864
India,Spain,0.339041095890411
Spain,India,0.339041095890411
India,Sri Lanka,3.58972602739726
Sri Lanka,India,3.58972602739726
India,Sweden,0.4006849315068493
Sweden,India,0.4006849315068493
India,Switzerland,1.467123287671233
Switzerland,India,1.467123287671233
India,Taiwan,0.9102739726027398
Taiwan,India,0.9102739726027398
India,Tajikistan,0.0013698630136986301
Tajikistan,India,0.0013698630136986301
India,Thailand,7.743150684931507
Thailand,India,7.743150684931507
India,Tunisia,0.006849315068493152
Tunisia,India,0.006849315068493152
India,Turkey,1.560958904109589
Turkey,India,1.560958904109589
India,Ukraine,0.01575342465753425
Ukraine,India,0.01575342465753425
India,United Arab Emirates,44.3541095890411
United Arab Emirates,India,44.3541095890411
India,United Kingdom,9.77054794520548
United Kingdom,India,9.77054794520548
India,United States,4.455479452054794
United States,India,4.455479452054794
India,Uzbekistan,0.03904109589041096
Uzbekistan,India,0.03904109589041096
Indonesia,Argentina,0.0027397260273972607
Argentina,Indonesia,0.0027397260273972607
Indonesia,Bulgaria,0.0027397260273972607
Bulgaria,Indonesia,0.0027397260273972607
Indonesia,Ireland,0.022602739726027398
Ireland,Indonesia,0.022602739726027398
Indonesia,Israel,0.004794520547945206
Israel,Indonesia,0.004794520547945206
Indonesia,Italy,0.07945205479452055
Italy,Indonesia,0.07945205479452055
Indonesia,Japan,1.15
Japan,Indonesia,1.15
Indonesia,Kazakhstan,0.0020547945205479454
Kazakhstan,Indonesia,0.0020547945205479454
Indonesia,Lebanon,0.0027397260273972607
Lebanon,Indonesia,0.0027397260273972607
Indonesia,Luxembourg,0.0054794520547945215
Luxembourg,Indonesia,0.0054794520547945215
Indonesia,Macau,0.04109589041095891
Macau,Indonesia,0.04109589041095891
Indonesia,Malaysia,8.80890410958904
Malaysia,Indonesia,8.80890410958904
Indonesia,Maldives,0.03356164383561644
Maldives,Indonesia,0.03356164383561644
Indonesia,Nepal,0.008219178082191782
Nepal,Indonesia,0.008219178082191782
Indonesia,Netherlands,0.3828767123287671
Netherlands,Indonesia,0.3828767123287671
Indonesia,New Zealand,0.10136986301369864
New Zealand,Indonesia,0.10136986301369864
Indonesia,Norway,0.004794520547945206
Norway,Indonesia,0.004794520547945206
Indonesia,Philippines,1.3904109589041096
Philippines,Indonesia,1.3904109589041096
Indonesia,Qatar,0.7787671232876713
Qatar,Indonesia,0.7787671232876713
Indonesia,Russia,0.03835616438356164
Russia,Indonesia,0.03835616438356164
Indonesia,Saudi Arabia,0.2636986301369863
Saudi Arabia,Indonesia,0.2636986301369863
Indonesia,Senegal,0.004794520547945206
Senegal,Indonesia,0.004794520547945206
Indonesia,Singapore,0.7356164383561643
Singapore,Indonesia,0.7356164383561643
Indonesia,Slovakia,0.0013698630136986301
Slovakia,Indonesia,0.0013698630136986301
Indonesia,South Africa,0.014383561643835616
South Africa,Indonesia,0.014383561643835616
Indonesia,South Korea,0.845890410958904
South Korea,Indonesia,0.845890410958904
Indonesia,Spain,0.02534246575342466
Spain,Indonesia,0.02534246575342466
Indonesia,Sri Lanka,0.14589041095890412
Sri Lanka,Indonesia,0.14589041095890412
Indonesia,Sweden,0.022602739726027398
Sweden,Indonesia,0.022602739726027398
Indonesia,Switzerland,0.03767123287671233
Switzerland,Indonesia,0.03767123287671233
Indonesia,Taiwan,1.1602739726027396
Taiwan,Indonesia,1.1602739726027396
Indonesia,Thailand,0.1089041095890411
Thailand,Indonesia,0.1089041095890411
Indonesia,Tunisia,0.0013698630136986301
Tunisia,Indonesia,0.0013698630136986301
Indonesia,Turkey,0.20068493150684932
Turkey,Indonesia,0.20068493150684932
Indonesia,United Arab Emirates,1.1493150684931508
United Arab Emirates,Indonesia,1.1493150684931508
Indonesia,United Kingdom,0.2643835616438356
United Kingdom,Indonesia,0.2643835616438356
Indonesia,United States,0.5643835616438356
United States,Indonesia,0.5643835616438356
Iran,Qatar,0.013013698630136988
Qatar,Iran,0.013013698630136988
Iran,Russia,0.0013698630136986301
Russia,Iran,0.0013698630136986301
Iran,Turkey,0.006164383561643835
Turkey,Iran,0.006164383561643835
Iran,United Arab Emirates,0.7294520547945205
United Arab Emirates,Iran,0.7294520547945205
Iraq,India,0.0013698630136986301
India,Iraq,0.0013698630136986301
Ireland,Algeria,0.0013698630136986301
Algeria,Ireland,0.0013698630136986301
Ireland,Bahamas,0.0013698630136986301
Bahamas,Ireland,0.0013698630136986301
Ireland,Isle of Man,1.2212328767123288
Isle of Man,Ireland,1.2212328767123288
Ireland,Israel,0.1095890410958904
Israel,Ireland,0.1095890410958904
Ireland,Italy,9.350000000000001
Italy,Ireland,9.350000000000001
Ireland,Japan,0.0054794520547945215
Japan,Ireland,0.0054794520547945215
Ireland,Jersey,0.26369863013698625
Jersey,Ireland,0.26369863013698625
Ireland,Jordan,0.0013698630136986301
Jordan,Ireland,0.0013698630136986301
Ireland,Kuwait,0.0013698630136986301
Kuwait,Ireland,0.0013698630136986301
Ireland,Latvia,0.8445205479452055
Latvia,Ireland,0.8445205479452055
Ireland,Lebanon,0.008219178082191782
Lebanon,Ireland,0.008219178082191782
Ireland,Lithuania,0.6883561643835616
Lithuania,Ireland,0.6883561643835616
Ireland,Luxembourg,0.7808219178082192
Luxembourg,Ireland,0.7808219178082192
Ireland,Macau,0.01643835616438356
Macau,Ireland,0.01643835616438356
Ireland,Malaysia,0.015068493150684934
Malaysia,Ireland,0.015068493150684934
Ireland,Maldives,0.0027397260273972603
Maldives,Ireland,0.0027397260273972603
Ireland,Malta,0.4280821917808219
Malta,Ireland,0.4280821917808219
Ireland,Mexico,0.00684931506849315
Mexico,Ireland,0.00684931506849315
Ireland,Moldova,0.0013698630136986301
Moldova,Ireland,0.0013698630136986301
Ireland,Morocco,0.0027397260273972607
Morocco,Ireland,0.0027397260273972607
Ireland,Netherlands,10.756164383561643
Netherlands,Ireland,10.756164383561643
Ireland,Norway,0.9458904109589041
Norway,Ireland,0.9458904109589041
Ireland,Philippines,0.0363013698630137
Philippines,Ireland,0.0363013698630137
Ireland,Poland,5.117808219178082
Poland,Ireland,5.117808219178082
Ireland,Portugal,7.74041095890411
Portugal,Ireland,7.74041095890411
Ireland,Puerto Rico,0.0013698630136986301
Puerto Rico,Ireland,0.0013698630136986301
Ireland,Qatar,0.8301369863013699
Qatar,Ireland,0.8301369863013699
Ireland,Romania,0.6965753424657535
Romania,Ireland,0.6965753424657535
Ireland,Russia,0.5664383561643835
Russia,Ireland,0.5664383561643835
Ireland,Saint Lucia,0.0020547945205479454
Saint Lucia,Ireland,0.0020547945205479454
Ireland,Saint Vincent and the Grenadines,0.0020547945205479454
Saint Vincent and the Grenadines,Ireland,0.0020547945205479454
Ireland,Saudi Arabia,0.0541095890410959
Saudi Arabia,Ireland,0.0541095890410959
Ireland,Senegal,0.017123287671232876
Senegal,Ireland,0.017123287671232876
Ireland,Serbia,0.004794520547945206
Serbia,Ireland,0.004794520547945206
Ireland,Slovakia,0.8136986301369863
Slovakia,Ireland,0.8136986301369863
Ireland,Slovenia,0.00958904109589041
Slovenia,Ireland,0.00958904109589041
Ireland,South Africa,0.011643835616438359
South Africa,Ireland,0.011643835616438359
Ireland,South Korea,0.006849315068493151
South Korea,Ireland,0.006849315068493151
Ireland,Spain,14.177397260273974
Spain,Ireland,14.177397260273974
Ireland,Sweden,1.3945205479452052
Sweden,Ireland,1.3945205479452052
Ireland,Switzerland,4.002739726027397
Switzerland,Ireland,4.002739726027397
Ireland,Taiwan,0.008904109589041096
Taiwan,Ireland,0.008904109589041096
Ireland,Thailand,0.00821917808219178
Thailand,Ireland,0.00821917808219178
Ireland,Turkey,0.613013698630137
Turkey,Ireland,0.613013698630137
Ireland,Ukraine,0.08972602739726028
Ukraine,Ireland,0.08972602739726028
Ireland,United Arab Emirates,2.2102739726027396
United Arab Emirates,Ireland,2.2102739726027396
Ireland,United Kingdom,112.19931506849315
United Kingdom,Ireland,112.19931506849315
Ireland,United States,20.228767123287675
United States,Ireland,20.228767123287675
Isle of Man,Gibraltar,0.0013698630136986301
Gibraltar,Isle of Man,0.0013698630136986301
Isle of Man,Greece,0.0027397260273972607
Greece,Isle of Man,0.0027397260273972607
Isle of Man,Israel,0.0054794520547945215
Israel,Isle of Man,0.0054794520547945215
Isle of Man,Italy,0.010958904109589041
Italy,Isle of Man,0.010958904109589041
Isle of Man,Jersey,0.013698630136986302
Jersey,Isle of Man,0.013698630136986302
Isle of Man,Latvia,0.0013698630136986301
Latvia,Isle of Man,0.0013698630136986301
Isle of Man,Luxembourg,0.003424657534246575
Luxembourg,Isle of Man,0.003424657534246575
Isle of Man,Malta,0.007534246575342468
Malta,Isle of Man,0.007534246575342468
Isle of Man,Netherlands,0.013013698630136987
Netherlands,Isle of Man,0.013013698630136987
Isle of Man,Portugal,0.015068493150684934
Portugal,Isle of Man,0.015068493150684934
Isle of Man,Russia,0.0027397260273972607
Russia,Isle of Man,0.0027397260273972607
Isle of Man,Spain,0.01438356164383562
Spain,Isle of Man,0.01438356164383562
Isle of Man,Sweden,0.004794520547945206
Sweden,Isle of Man,0.004794520547945206
Isle of Man,Switzerland,0.01986301369863014
Switzerland,Isle of Man,0.01986301369863014
Isle of Man,United Kingdom,4.543150684931506
United Kingdom,Isle of Man,4.543150684931506
Isle of Man,United States,0.008904109589041097
United States,Isle of Man,0.008904109589041097
Israel,Argentina,0.0013698630136986301
Argentina,Israel,0.0013698630136986301
Israel,Italy,7.191780821917808
Italy,Israel,7.191780821917808
Israel,Japan,0.03424657534246575
Japan,Israel,0.03424657534246575
Israel,Jersey,0.0013698630136986301
Jersey,Israel,0.0013698630136986301
Israel,Jordan,0.5095890410958904
Jordan,Israel,0.5095890410958904
Israel,Kazakhstan,0.017123287671232876
Kazakhstan,Israel,0.017123287671232876
Israel,Kyrgyzstan,0.0013698630136986301
Kyrgyzstan,Israel,0.0013698630136986301
Israel,Latvia,0.48904109589041095
Latvia,Israel,0.48904109589041095
Israel,Lithuania,0.21780821917808219
Lithuania,Israel,0.21780821917808219
Israel,Luxembourg,0.0020547945205479454
Luxembourg,Israel,0.0020547945205479454
Israel,Macau,0.00410958904109589
Macau,Israel,0.00410958904109589
Israel,Malaysia,0.00410958904109589
Malaysia,Israel,0.00410958904109589
Israel,Maldives,0.0013698630136986301
Maldives,Israel,0.0013698630136986301
