pais_origem,pais_destino,prob
Lebanon,Qatar,0.09763956013168036
Lebanon,Romania,0.009595853470617081
Lebanon,Russia,0.010716537087623454
Lebanon,Saudi Arabia,0.06219794074385378
Lebanon,Senegal,0.003642221755270717
Lebanon,Serbia,0.003502136303144919
Lebanon,Slovakia,7.00427260628984e-05
Lebanon,Slovenia,7.00427260628984e-05
Lebanon,South Africa,0.0018211108776353582
Lebanon,South Korea,0.00035021363031449194
Lebanon,Spain,0.01603978426840373
Lebanon,Sri Lanka,0.00014008545212579681
Lebanon,Sweden,0.004412691741962599
Lebanon,Switzerland,0.02339427050500806
Lebanon,Thailand,0.0004202563563773903
Lebanon,Tunisia,7.00427260628984e-05
Lebanon,Turkey,0.09056524479932762
Lebanon,Ukraine,0.0007704699866918824
Lebanon,United Arab Emirates,0.21951390348112354
Lebanon,United Kingdom,0.05729494991945088
Lebanon,United States,0.00021012817818869515
Libya,Belgium,0.009900990099009903
Libya,France,0.004950495049504951
Libya,Italy,0.004950495049504951
Libya,Malta,0.004950495049504951
Libya,Senegal,0.004950495049504951
Libya,Tunisia,0.806930693069307
Libya,Turkey,0.1633663366336634
Lithuania,Australia,5.425641582117085e-05
Lithuania,Austria,0.021594053496826
Lithuania,Bahrain,0.00010851283164234172
Lithuania,Belarus,0.0004340513265693668
Lithuania,Belgium,0.013943898866040909
Lithuania,Bulgaria,0.005371385166295914
Lithuania,Croatia,0.00021702566328468345
Lithuania,Cyprus,0.003255384949270251
Lithuania,Czech Republic,0.0013564103955292712
Lithuania,Denmark,0.0720525202105149
Lithuania,Egypt,0.00010851283164234172
Lithuania,Estonia,0.01969507894308502
Lithuania,Finland,0.007650154630785092
Lithuania,France,0.029678259454180456
Lithuania,Georgia,5.425641582117085e-05
Lithuania,Germany,0.14546145081655906
Lithuania,Greece,0.009277847105420216
Lithuania,Hong Kong,5.425641582117085e-05
Lithuania,Hungary,0.001139384732244588
Lithuania,Iceland,0.004557538928978352
Lithuania,India,5.425641582117085e-05
Lithuania,Ireland,0.028267592642830013
Lithuania,Israel,0.008355488036460312
Lithuania,Italy,0.06505344256958386
Lithuania,Japan,5.425641582117085e-05
Lithuania,Jordan,0.0008681026531387336
Lithuania,Kazakhstan,0.0009223590689599046
Lithuania,Latvia,0.05561282621670013
Lithuania,Lebanon,5.425641582117085e-05
Lithuania,Luxembourg,0.0004340513265693668
Lithuania,Malta,0.0060767185719711354
Lithuania,Morocco,5.425641582117085e-05
Lithuania,Netherlands,0.04264554283544029
Lithuania,Norway,0.0333134393141989
Lithuania,Poland,0.028538874721935868
Lithuania,Portugal,0.001519179642992784
Lithuania,Romania,0.000379794910748196
Lithuania,Russia,0.060604416472247846
Lithuania,Serbia,5.425641582117085e-05
Lithuania,Slovakia,0.0002712820791058542
Lithuania,Slovenia,5.425641582117085e-05
Lithuania,South Africa,0.00021702566328468345
Lithuania,Spain,0.02609733600998318
Lithuania,Sweden,0.07286636644783244
Lithuania,Switzerland,0.0012478975638869298
Lithuania,Tunisia,5.425641582117085e-05
Lithuania,Turkey,0.010091693342737778
Lithuania,Ukraine,0.019369540448157994
Lithuania,United Arab Emirates,0.0013021539797081004
Lithuania,United Kingdom,0.19928381531116052
Lithuania,United States,0.00021702566328468345
Luxembourg,Algeria,5.4736035468951e-05
Luxembourg,Austria,0.03732997618982459
Luxembourg,Azerbaijan,0.00021894414187580396
Luxembourg,Bahrain,0.003010481950792304
Luxembourg,Bangladesh,0.0001915761241413285
Luxembourg,Belgium,0.004242042748843702
Luxembourg,Brazil,0.019650236733353404
Luxembourg,Bulgaria,0.0010947207093790197
Luxembourg,Canada,0.0006020963901584609
Luxembourg,Cape Verde,0.000109472070937902
Luxembourg,China,8.210405320342647e-05
Luxembourg,Croatia,0.0004926243192205589
Luxembourg,Cyprus,0.000109472070937902
Luxembourg,Czech Republic,0.003393634199074961
Luxembourg,Denmark,0.022797558772818086
Luxembourg,Ecuador,8.210405320342647e-05
Luxembourg,Estonia,8.210405320342647e-05
Luxembourg,Finland,0.00021894414187580396
Luxembourg,France,0.06943266099236432
Luxembourg,Georgia,8.210405320342647e-05
Luxembourg,Germany,0.1376063931689428
Luxembourg,Greece,0.00741673280604286
Luxembourg,Guernsey,0.00030104819507923043
Luxembourg,Hong Kong,0.01499767371849257
Luxembourg,Hungary,0.0012862968335203484
Luxembourg,Iceland,0.0007389364788308382
Luxembourg,India,5.4736035468951e-05
Luxembourg,Indonesia,0.0001915761241413285
Luxembourg,Ireland,0.015298721913571801
Luxembourg,Isle of Man,8.210405320342647e-05
Luxembourg,Israel,2.7368017734475495e-05
Luxembourg,Italy,0.12556446536577356
Luxembourg,Japan,0.0001915761241413285
Luxembourg,Jersey,0.000383152248282657
Luxembourg,Jordan,2.7368017734475495e-05
Luxembourg,Kazakhstan,0.0034210022168094365
Luxembourg,Kyrgyzstan,2.7368017734475495e-05
Luxembourg,Latvia,0.00021894414187580396
Luxembourg,Lebanon,0.0019704972768822353
Luxembourg,Lithuania,0.0001915761241413285
Luxembourg,Macau,0.00016420810640685294
Luxembourg,Macedonia,2.7368017734475495e-05
Luxembourg,Malaysia,0.002545225649306221
Luxembourg,Mali,0.0004652563014860835
Luxembourg,Malta,0.0024631215961027943
Luxembourg,Mexico,0.0037220504118886675
Luxembourg,Morocco,0.00021894414187580396
Luxembourg,Netherlands,0.0482498152658803
Luxembourg,Norway,0.00041052026601713236
Luxembourg,Philippines,5.4736035468951e-05
Luxembourg,Poland,0.007608308930184188
Luxembourg,Portugal,0.0677905799282958
Luxembourg,Puerto Rico,0.0007389364788308382
Luxembourg,Qatar,0.01997865294616711
Luxembourg,Romania,0.00013684008867237746
Luxembourg,Russia,0.0013684008867237746
Luxembourg,Saudi Arabia,0.004242042748843702
Luxembourg,Senegal,0.000109472070937902
Luxembourg,Serbia,0.0002736801773447549
Luxembourg,Singapore,0.001806289170475383
Luxembourg,Slovakia,0.0008210405320342647
Luxembourg,Slovenia,0.00021894414187580396
Luxembourg,South Africa,0.005829387777443281
Luxembourg,South Korea,0.0025725936670406967
Luxembourg,Spain,0.05736336517146064
Luxembourg,Sweden,0.004625194997126359
Luxembourg,Switzerland,0.07556309696488685
Luxembourg,Taiwan,0.007690412983387613
Luxembourg,Thailand,0.0019157612414132845
Luxembourg,Tunisia,0.000383152248282657
Luxembourg,Turkey,0.004214674731109227
Luxembourg,Ukraine,0.0003284162128137059
Luxembourg,United Arab Emirates,0.01549029803771313
Luxembourg,United Kingdom,0.12277292755685706
Luxembourg,United States,0.06456115383562769
Macau,Australia,0.0009043226623259177
Macau,Canada,0.00018086453246518358
Macau,China,0.06691987701211792
Macau,Ecuador,9.043226623259178e-05
Macau,Finland,0.00018086453246518358
Macau,France,9.043226623259178e-05
Macau,Germany,9.043226623259178e-05
Macau,Hong Kong,0.013836136733586543
Macau,India,0.0009043226623259177
Macau,Indonesia,0.001175619461023693
Macau,Italy,9.043226623259178e-05
Macau,Japan,0.05561584373304394
Macau,Kazakhstan,0.0002712967986977753
Macau,Latvia,0.00018086453246518358
Macau,Malaysia,0.08111774281063482
Macau,Maldives,9.043226623259178e-05
Macau,Netherlands,9.043226623259178e-05
Macau,Philippines,0.10047024778440948
Macau,Qatar,0.00018086453246518358
Macau,Russia,0.0008138903960933261
Macau,Singapore,0.017091698317959845
Macau,South Korea,0.14704286489419421
Macau,Taiwan,0.4034183396635919
Macau,Thailand,0.10309278350515463
Macau,United Arab Emirates,0.0002712967986977753
Macau,United Kingdom,0.00018086453246518358
Macau,United States,0.005606800506420691
Macedonia,Austria,0.0946930280957336
Macedonia,Belgium,0.021852237252861603
Macedonia,Bulgaria,0.005202913631633714
Macedonia,Croatia,0.039021852237252845
Macedonia,Czech Republic,0.001040582726326743
Macedonia,Denmark,0.018210197710718
Macedonia,France,0.04058272632674297
Macedonia,Germany,0.24193548387096767
Macedonia,Greece,0.0005202913631633714
Macedonia,Hungary,0.02237252861602497
Macedonia,Italy,0.06815816857440166
Macedonia,Kyrgyzstan,0.0005202913631633714
Macedonia,Malta,0.013527575442247657
Macedonia,Netherlands,0.02601456815816857
Macedonia,Norway,0.0015608740894901142
Macedonia,Poland,0.0015608740894901142
Macedonia,Qatar,0.02445369406867846
Macedonia,Romania,0.001040582726326743
Macedonia,Russia,0.002081165452653486
Macedonia,Serbia,0.004162330905306971
Macedonia,Slovakia,0.03798126951092611
Macedonia,Slovenia,0.013007284079084285
Macedonia,Spain,0.005723204994797086
Macedonia,Sweden,0.08688865764828303
Macedonia,Switzerland,0.0946930280957336
Macedonia,Turkey,0.06815816857440166
Macedonia,United Arab Emirates,0.02133194588969823
Macedonia,United Kingdom,0.0437044745057232
Madagascar,France,0.015151515151515154
Madagascar,United States,0.9848484848484849
Malaysia,Algeria,4.261908482618515e-05
Malaysia,Argentina,1.4206361608728385e-05
Malaysia,Australia,0.11478740179852535
Malaysia,Austria,8.52381696523703e-05
Malaysia,Azerbaijan,1.4206361608728385e-05
Malaysia,Bahrain,0.0002983335937832961
Malaysia,Bangladesh,0.0021593669645267144
Malaysia,Belgium,0.00011365089286982708
Malaysia,Brunei,0.049395519313548596
Malaysia,Bulgaria,7.103180804364192e-05
Malaysia,Canada,5.682544643491355e-05
Malaysia,China,0.028412723217456765
Malaysia,Cyprus,1.4206361608728385e-05
Malaysia,Denmark,0.000255714508957111
Malaysia,Finland,5.682544643491355e-05
Malaysia,France,0.0005256353795229503
Malaysia,Germany,0.009163103237629809
Malaysia,Greece,0.00011365089286982708
Malaysia,Hong Kong,0.06627267690471789
Malaysia,India,0.10026850023440494
Malaysia,Indonesia,0.09623389353752605
Malaysia,Ireland,0.00011365089286982708
Malaysia,Israel,7.103180804364192e-05
Malaysia,Italy,0.0016337315850037642
Malaysia,Japan,0.0347345541333409
Malaysia,Jordan,1.4206361608728385e-05
Malaysia,Kazakhstan,0.002443494196701282
Malaysia,Laos,1.4206361608728385e-05
Malaysia,Latvia,2.8412723217456776e-05
Malaysia,Lebanon,0.00011365089286982708
Malaysia,Luxembourg,0.0010228580358284437
Malaysia,Macau,0.016081601341080533
Malaysia,Maldives,0.00021309542413092575
Malaysia,Malta,1.4206361608728385e-05
Malaysia,Morocco,8.52381696523703e-05
Malaysia,Nepal,0.006435481808753958
Malaysia,Netherlands,0.00598087823727465
Malaysia,New Zealand,0.006066116406927019
Malaysia,Norway,0.0002983335937832961
Malaysia,Philippines,0.06333196005171114
Malaysia,Poland,2.8412723217456776e-05
Malaysia,Qatar,0.018951286386043664
Malaysia,Romania,2.8412723217456776e-05
Malaysia,Russia,0.0004546035714793084
Malaysia,Saudi Arabia,0.0055546873890127985
Malaysia,Serbia,1.4206361608728385e-05
Malaysia,Singapore,0.10096461195323263
Malaysia,South Africa,9.944453126109872e-05
Malaysia,South Korea,0.05972354420309413
Malaysia,Spain,0.0006534926340015058
Malaysia,Sri Lanka,0.010001278572544783
Malaysia,Sweden,0.00028412723217456767
Malaysia,Switzerland,0.00140642979926411
Malaysia,Taiwan,0.06138568851131535
Malaysia,Thailand,0.08245372277705953
Malaysia,Turkey,0.002770240513702035
Malaysia,United Arab Emirates,0.02710573794945376
Malaysia,United Kingdom,0.019434302680740426
Malaysia,United States,0.001221747098350641
Malaysia,Uzbekistan,7.103180804364192e-05
Malaysia,Vietnam,0.0003409526786094812
Maldives,Australia,0.02099860009332711
Maldives,Austria,0.013532431171255252
Maldives,Bangladesh,0.01959869342043864
Maldives,Belgium,0.0037330844610359306
Maldives,Brunei,0.0004666355576294913
Maldives,Bulgaria,0.0009332711152589828
Maldives,China,0.0004666355576294913
Maldives,Czech Republic,0.004666355576294913
Maldives,Finland,0.0009332711152589828
Maldives,France,0.028931404573028466
Maldives,Germany,0.027064862342510498
Maldives,Greece,0.0018665422305179655
Maldives,Hong Kong,0.05179654689687354
Maldives,Hungary,0.0004666355576294913
Maldives,India,0.019132057862809144
Maldives,Indonesia,0.008866075594960336
Maldives,Ireland,0.001399906672888474
Maldives,Israel,0.0004666355576294913
Maldives,Italy,0.044330377974801674
Maldives,Japan,0.010265982267848809
Maldives,Kazakhstan,0.0009332711152589828
Maldives,Malaysia,0.011665888940737282
Maldives,Norway,0.0004666355576294913
Maldives,Philippines,0.0037330844610359306
Maldives,Poland,0.0004666355576294913
Maldives,Portugal,0.0004666355576294913
Maldives,Qatar,0.07886140923938403
Maldives,Russia,0.07652823145123658
Maldives,Saudi Arabia,0.03126458236117592
Maldives,Singapore,0.0004666355576294913
Maldives,Slovakia,0.0018665422305179655
Maldives,South Africa,0.0018665422305179655
Maldives,South Korea,0.03873075128324778
Maldives,Spain,0.0051329911339244045
Maldives,Sweden,0.001399906672888474
Maldives,Switzerland,0.027064862342510498
Maldives,Taiwan,0.022398506766215583
Maldives,Thailand,0.0009332711152589828
Maldives,Turkey,0.025198320111992533
Maldives,Ukraine,0.0004666355576294913
Maldives,United Arab Emirates,0.3583761082594493
Maldives,United Kingdom,0.04666355576294913
Maldives,United States,0.0051329911339244045
Mali,Algeria,0.055214723926380375
Mali,Austria,0.01226993865030675
Mali,Belgium,0.01840490797546012
Mali,France,0.15337423312883436
Mali,Germany,0.01226993865030675
Mali,Hong Kong,0.006134969325153374
Mali,India,0.006134969325153374
Mali,Ireland,0.03067484662576687
Mali,Italy,0.07361963190184048
Mali,Luxembourg,0.006134969325153374
Mali,Portugal,0.006134969325153374
Mali,Saudi Arabia,0.006134969325153374
Mali,Senegal,0.5153374233128835
Mali,Singapore,0.006134969325153374
Mali,South Africa,0.03680981595092024
Mali,Spain,0.0245398773006135
Mali,Thailand,0.0245398773006135
Mali,United Kingdom,0.006134969325153374
Malta,Algeria,0.00012038523274478326
Malta,Argentina,4.0128410914927755e-05
Malta,Austria,0.023756019261637236
Malta,Belgium,0.029133226324237555
Malta,Bermuda,4.0128410914927755e-05
Malta,Brazil,4.0128410914927755e-05
Malta,Bulgaria,0.004213483146067414
Malta,Cape Verde,8.025682182985552e-05
Malta,Croatia,0.0006019261637239163
Malta,Cyprus,0.005778491171749597
Malta,Czech Republic,0.006219903691813803
Malta,Denmark,0.011276083467094699
Malta,Egypt,4.0128410914927755e-05
Malta,Estonia,0.002126805778491171
Malta,Finland,0.0036918138041733537
Malta,France,0.06689406099518459
Malta,Gambia,8.025682182985552e-05
Malta,Germany,0.14165329052969503
Malta,Greece,0.007303370786516852
Malta,Guernsey,4.0128410914927755e-05
Malta,Hong Kong,0.00012038523274478326
Malta,Hungary,0.007985553772070624
Malta,Iceland,4.0128410914927755e-05
Malta,India,4.0128410914927755e-05
Malta,Ireland,0.011878009630818616
Malta,Isle of Man,0.00016051364365971105
Malta,Israel,0.007945425361155698
Malta,Italy,0.21994382022471903
Malta,Japan,4.0128410914927755e-05
Malta,Jersey,8.025682182985552e-05
Malta,Jordan,0.00012038523274478326
Malta,Latvia,0.006139646869983946
Malta,Lebanon,8.025682182985552e-05
Malta,Libya,4.0128410914927755e-05
Malta,Lithuania,0.004253611556982342
Malta,Luxembourg,0.0027688603531300154
Malta,Macedonia,0.0006420545746388441
Malta,Morocco,0.0006420545746388441
Malta,Netherlands,0.023354735152487954
Malta,Netherlands Antilles,4.0128410914927755e-05
Malta,Norway,0.0018459069020866769
Malta,Philippines,4.0128410914927755e-05
Malta,Poland,0.030377207062600307
Malta,Portugal,0.005016051364365969
Malta,Qatar,0.004895666131621187
Malta,Romania,0.005577849117174959
Malta,Russia,0.01075441412520064
Malta,Saudi Arabia,0.0006019261637239163
Malta,Senegal,8.025682182985552e-05
Malta,Serbia,0.0026484751203852326
Malta,Slovakia,0.004695024077046548
Malta,Slovenia,0.0009229534510433384
Malta,South Africa,0.00024077046548956653
Malta,Spain,0.03378812199036917
Malta,Sweden,0.015168539325842691
Malta,Switzerland,0.028892455858747983
Malta,Tunisia,0.00465489566613162
Malta,Turkey,0.00963081861958266
Malta,Ukraine,0.0014847512038523272
Malta,United Arab Emirates,0.008908507223113963
Malta,United Kingdom,0.23960674157303358
Malta,United States,0.000682182985553772
Malta,Uzbekistan,4.0128410914927755e-05
Martinique,Brazil,0.0015923566878980888
Martinique,Canada,0.03184713375796177
Martinique,France,0.7022292993630571
Martinique,Germany,0.011146496815286623
Martinique,Haiti,0.0015923566878980888
Martinique,Italy,0.003184713375796178
Martinique,Netherlands Antilles,0.0015923566878980888
Martinique,Puerto Rico,0.03184713375796177
Martinique,Saint Lucia,0.044585987261146494
Martinique,Senegal,0.004777070063694266
Martinique,United States,0.16560509554140124
Mauritania,Algeria,0.04395604395604396
Mauritania,Belgium,0.010989010989010988
Mauritania,France,0.21978021978021978
Mauritania,Gambia,0.02197802197802198
Mauritania,Germany,0.054945054945054944
Mauritania,Italy,0.04395604395604396
Mauritania,Mali,0.010989010989010988
Mauritania,Morocco,0.04395604395604396
Mauritania,Netherlands,0.02197802197802198
Mauritania,Portugal,0.010989010989010988
Mauritania,Senegal,0.4835164835164835
Mauritania,Spain,0.02197802197802198
Mauritania,United Kingdom,0.010989010989010988
Mexico,Algeria,3.329227286346839e-05
Mexico,Argentina,0.009255251856044214
Mexico,Australia,0.0001997536371808103
Mexico,Barbados,3.329227286346839e-05
Mexico,Belgium,0.0009987681859040516
Mexico,Bermuda,3.329227286346839e-05
Mexico,Bolivia,0.0002330459100442788
Mexico,Brazil,0.020075240536671438
Mexico,Canada,0.09348470220061925
Mexico,Chile,0.003795319106435397
Mexico,China,0.0003662150014981523
Mexico,Colombia,0.007790391850051605
Mexico,Costa Rica,0.002197290008988914
Mexico,Denmark,0.0001331690914538736
Mexico,Ecuador,0.0007324300029963047
Mexico,France,0.014149215966974066
Mexico,Germany,0.010387189133402138
Mexico,Guatemala,0.00476079501947598
Mexico,Haiti,3.329227286346839e-05
Mexico,India,0.0004993840929520258
Mexico,Italy,0.0038286113792988644
Mexico,Japan,0.0006991377301328363
Mexico,Luxembourg,0.000765722275859773
Mexico,Malta,3.329227286346839e-05
Mexico,Morocco,3.329227286346839e-05
Mexico,Netherlands,0.013716416419748977
Mexico,Netherlands Antilles,3.329227286346839e-05
Mexico,New Zealand,6.65845457269368e-05
Mexico,Panama,0.0003662150014981523
Mexico,Peru,0.0002330459100442788
Mexico,Puerto Rico,0.0005992609115424311
Mexico,Russia,9.987681859040515e-05
Mexico,Saint Lucia,3.329227286346839e-05
Mexico,South Korea,0.001697905916036888
Mexico,Spain,0.029829876485667685
Mexico,Sweden,3.329227286346839e-05
Mexico,Switzerland,6.65845457269368e-05
Mexico,United Kingdom,0.014249092785564473
Mexico,United States,0.7624263408462896
Mexico,Uruguay,0.001964244098944635
Mexico,Zambia,3.329227286346839e-05
Moldova,Germany,0.11111111111111112
Moldova,Greece,0.05555555555555555
Moldova,Ireland,0.05555555555555555
Moldova,Italy,0.22222222222222224
Moldova,Russia,0.38888888888888895
Moldova,Turkey,0.11111111111111112
Moldova,Ukraine,0.05555555555555555
Morocco,Algeria,0.01644533662754787
Morocco,Argentina,0.0002316244595429277
Morocco,Austria,0.00038604076590487954
Morocco,Bahamas,7.720815318097592e-05
Morocco,Bahrain,0.004246448424953675
Morocco,Belgium,0.07257566399011736
Morocco,Brazil,0.004555281037677579
Morocco,Bulgaria,7.720815318097592e-05
Morocco,Canada,0.007334774552192711
Morocco,Cape Verde,7.720815318097592e-05
Morocco,Czech Republic,0.00038604076590487954
Morocco,Denmark,0.0019302038295243976
Morocco,Egypt,0.00015441630636195186
Morocco,Estonia,7.720815318097592e-05
Morocco,Finland,7.720815318097592e-05
Morocco,France,0.3343885114268067
Morocco,Gambia,0.003628783199505869
Morocco,Germany,0.03983940704138357
Morocco,Gibraltar,0.0012353304508956147
Morocco,Greece,0.0010809141445336631
Morocco,Guinea-Bissau,0.0003088326127239037
Morocco,Hungary,7.720815318097592e-05
Morocco,India,0.0003088326127239037
Morocco,Italy,0.07859789993823348
Morocco,Latvia,7.720815318097592e-05
Morocco,Lebanon,0.003628783199505869
Morocco,Lithuania,0.00015441630636195186
Morocco,Luxembourg,0.0003088326127239037
Morocco,Malaysia,0.002239036442248302
Morocco,Mali,0.0006176652254478073
Morocco,Malta,0.0033971587399629403
Morocco,Mauritania,0.001003705991352687
Morocco,Netherlands,0.04933600988264361
Morocco,Poland,7.720815318097592e-05
Morocco,Portugal,0.037137121680049415
Morocco,Qatar,0.01212168004941322
Morocco,Romania,0.00038604076590487954
Morocco,Russia,0.004323656578134652
Morocco,Saudi Arabia,0.011040765904879556
Morocco,Senegal,0.018607164916615192
Morocco,Serbia,0.0004632489190858554
Morocco,Slovakia,0.0004632489190858554
Morocco,South Africa,0.00015441630636195186
Morocco,Spain,0.1852223594811612
Morocco,Sweden,0.0024706609017912298
Morocco,Switzerland,0.012584928968499073
Morocco,Thailand,0.0002316244595429277
Morocco,Tunisia,0.00038604076590487954
Morocco,Turkey,0.01412909203211859
Morocco,United Arab Emirates,0.01775787523162446
Morocco,United Kingdom,0.04269610870907968
Morocco,United States,0.010886349598517605
Mozambique,South Africa,1.0
Namibia,South Africa,1.0
Nepal,Australia,0.002169668040789759
Nepal,Austria,0.00021696680407897595
Nepal,Bahrain,0.0032545020611846388
Nepal,Bangladesh,0.00021696680407897595
Nepal,Brazil,0.002386634844868735
Nepal,China,0.009980472987632895
Nepal,Finland,0.00043393360815795196
Nepal,Germany,0.0006509004122369277
Nepal,Greece,0.0010848340203948796
Nepal,Guatemala,0.00043393360815795196
Nepal,Hong Kong,0.02820568453026687
Nepal,India,0.2775005424170102
Nepal,Indonesia,0.0015187676285528318
Nepal,Israel,0.00021696680407897595
Nepal,Italy,0.0015187676285528318
Nepal,Japan,0.004990236493816447
Nepal,Macau,0.0015187676285528318
Nepal,Malaysia,0.11217183770883056
Nepal,Norway,0.0010848340203948796
Nepal,Qatar,0.20069429377305273
Nepal,Russia,0.004339336081579518
Nepal,Saudi Arabia,0.02712085050987199
Nepal,Singapore,0.006942937730527231
Nepal,South Korea,0.011499240616185723
Nepal,Taiwan,0.0006509004122369277
Nepal,Thailand,0.04881753091776959
Nepal,Turkey,0.006725970926448254
Nepal,United Arab Emirates,0.24148405293990022
Nepal,United States,0.002169668040789759
Netherlands,Algeria,1.3023546572202542e-05
Netherlands,Argentina,0.0013284017503646592
Netherlands,Aruba,0.0006576891018962284
Netherlands,Australia,0.00038419462387997495
Netherlands,Austria,0.026913158991456545
Netherlands,Azerbaijan,3.255886643050635e-06
Netherlands,Bahrain,0.0010549072723484059
Netherlands,Bangladesh,2.279120650135445e-05
Netherlands,Barbados,3.255886643050635e-06
Netherlands,Belarus,5.209418628881016e-05
Netherlands,Belgium,0.008803917482808917
Netherlands,Bermuda,3.255886643050635e-06
Netherlands,Brazil,0.0036889195665763693
Netherlands,Bulgaria,0.0033242602625546992
Netherlands,Canada,0.011128620545947073
Netherlands,Cape Verde,0.00019860908522608875
Netherlands,Chile,2.930297978745572e-05
Netherlands,China,0.0005828037091060637
Netherlands,Colombia,0.00016279433215253176
Netherlands,Costa Rica,0.00011395603250677222
Netherlands,Croatia,0.003770316732652635
Netherlands,Cyprus,0.0005209418628881016
Netherlands,Czech Republic,0.014583116274223793
Netherlands,Denmark,0.02764573348614294
Netherlands,Dominican Republic,3.255886643050635e-06
Netherlands,Ecuador,0.000641409668680975
Netherlands,Egypt,1.953531985830381e-05
Netherlands,Estonia,0.0019242290060429252
Netherlands,Finland,0.012098874765576157
Netherlands,France,0.058436653469472785
Netherlands,Gambia,0.0010516513857053553
Netherlands,Georgia,4.883829964575952e-05
Netherlands,Germany,0.11127318191289849
Netherlands,Gibraltar,3.255886643050635e-06
Netherlands,Greece,0.016878516357574494
Netherlands,Guernsey,5.860595957491144e-05
Netherlands,Guinea-Bissau,1.6279433215253175e-05
Netherlands,Hong Kong,0.0032298395499062295
Netherlands,Hungary,0.010643493436132526
Netherlands,Iceland,0.00497499479058137
Netherlands,India,0.00568803396540946
Netherlands,Indonesia,0.0010060689727026462
Netherlands,Ireland,0.025399171702438
Netherlands,Isle of Man,9.767659929151905e-06
Netherlands,Israel,0.007195509481141904
Netherlands,Italy,0.07800453219420712
Netherlands,Japan,0.003265654302979786
Netherlands,Jersey,0.00015953844550948112
Netherlands,Jordan,0.00044931235674098766
Netherlands,Kazakhstan,0.00036465930402167115
Netherlands,Kuwait,3.255886643050635e-06
Netherlands,Kyrgyzstan,9.767659929151905e-06
Netherlands,Latvia,0.004792665138570536
Netherlands,Lebanon,0.00028000625130235465
Netherlands,Lithuania,0.0025916857678683057
Netherlands,Luxembourg,0.008413211085642842
Netherlands,Macau,9.442071264846844e-05
Netherlands,Macedonia,0.00013674723900812668
Netherlands,Madagascar,3.255886643050635e-06
Netherlands,Malaysia,0.0014944519691602416
Netherlands,Maldives,3.255886643050635e-06
Netherlands,Mali,1.3023546572202542e-05
Netherlands,Malta,0.0023605178162117105
Netherlands,Mauritania,3.255886643050635e-06
Netherlands,Mexico,0.001393519483225672
Netherlands,Morocco,0.0020577203584080015
Netherlands,Netherlands Antilles,0.0012925869972911022
Netherlands,New Zealand,9.767659929151905e-06
Netherlands,Norway,0.015748723692435924
Netherlands,Panama,0.00014651489893727858
Netherlands,Peru,5.860595957491144e-05
Netherlands,Philippines,0.00012372369243592415
Netherlands,Poland,0.024031699312356734
Netherlands,Portugal,0.03378633569493644
Netherlands,Qatar,0.0035163575744946857
Netherlands,Reunion,1.953531985830381e-05
Netherlands,Romania,0.009184856220045843
Netherlands,Russia,0.017513414252969366
Netherlands,Saudi Arabia,0.001624687434882267
Netherlands,Senegal,0.00026372681808710147
Netherlands,Serbia,0.001901437799541571
Netherlands,Singapore,0.0009735101062721399
Netherlands,Slovakia,0.0004525682433840383
Netherlands,Slovenia,0.0017158522608876846
Netherlands,South Africa,0.003988461137737028
Netherlands,South Korea,0.0025395915815794954
Netherlands,Spain,0.06826291935819961
Netherlands,Sri Lanka,0.00014000312565117732
Netherlands,Suriname,0.00011721191914982288
Netherlands,Sweden,0.024484267555740777
Netherlands,Switzerland,0.031927224421754524
Netherlands,Taiwan,0.00399822879766618
Netherlands,Thailand,0.001393519483225672
Netherlands,Tunisia,0.00015628255886643047
Netherlands,Turkey,0.012124921858720565
Netherlands,Ukraine,0.0025037768285059376
Netherlands,United Arab Emirates,0.013671468014169616
Netherlands,United Kingdom,0.1921689414461346
Netherlands,United States,0.05866130964784329
Netherlands,Uruguay,9.767659929151905e-06
Netherlands,Zambia,3.255886643050635e-06
Netherlands Antilles,Argentina,0.0014224751066856329
Netherlands Antilles,Aruba,0.5128022759601707
Netherlands Antilles,Belgium,0.004978662873399715
Netherlands Antilles,Bolivia,0.0028449502133712657
Netherlands Antilles,Brazil,0.007112375533428163
Netherlands Antilles,Canada,0.03200568990042674
Netherlands Antilles,Chile,0.004978662873399715
Netherlands Antilles,Colombia,0.01991465149359886
Netherlands Antilles,Ecuador,0.002133712660028449
Netherlands Antilles,Germany,0.0014224751066856329
Netherlands Antilles,Haiti,0.0007112375533428163
Netherlands Antilles,Ireland,0.0014224751066856329
Netherlands Antilles,Netherlands,0.17638691322901848
Netherlands Antilles,Panama,0.0014224751066856329
Netherlands Antilles,Portugal,0.016358463726884778
Netherlands Antilles,Puerto Rico,0.009246088193456613
Netherlands Antilles,Russia,0.0007112375533428163
Netherlands Antilles,Spain,0.0007112375533428163
Netherlands Antilles,Turkey,0.0007112375533428163
Netherlands Antilles,United States,0.20199146514935984
Netherlands Antilles,Venezuela,0.0007112375533428163
New Caledonia,Australia,0.7874564459930313
New Caledonia,Canada,0.003484320557491289
New Caledonia,Indonesia,0.003484320557491289
New Caledonia,Japan,0.09756097560975611
New Caledonia,New Zealand,0.10801393728222997
New Zealand,Argentina,0.005915027773607566
New Zealand,Australia,0.7306410448881551
New Zealand,Austria,0.0006005104338687885
New Zealand,Belgium,0.0002402041735475154
